110.225.91.4,0.099281000
96.17.182.65,0.000063000
110.225.91.4,0.054777000
96.17.182.65,0.000099000
96.17.182.65,0.000160000
110.225.91.4,0.692938000
96.17.182.65,0.000424000
96.17.182.65,0.000080000
110.225.91.4,0.109088000
96.17.182.65,0.000169000
96.17.182.65,0.000138000
110.225.91.4,0.182699000
96.17.182.65,0.000294000
96.17.182.65,0.000362000
96.17.182.65,0.000346000
96.17.182.65,0.000260000
96.17.182.65,0.000095000
96.17.182.65,0.000302000
96.17.182.65,0.000270000
96.17.182.65,0.000333000
96.17.182.65,0.000157000
96.17.182.65,0.000115000
96.17.182.65,0.000098000
96.17.182.65,0.000125000
96.17.182.65,0.000185000
96.17.182.65,0.000199000
96.17.182.65,0.000140000
96.17.182.65,0.000124000
96.17.182.65,0.000080000
96.17.182.65,0.000042000
96.17.182.65,0.000099000
96.17.182.65,0.000174000
96.17.182.65,0.000195000
96.17.182.65,0.000159000
96.17.182.65,0.000129000
96.17.182.65,0.000543000
96.17.182.65,0.000142000
96.17.182.65,0.000148000
110.225.91.4,0.198914000
96.17.182.65,0.039379000
110.225.91.4,0.117547000
96.17.182.65,0.000078000
