110.225.91.4,0.358629000
184.29.227.206,0.000100000
110.225.91.4,0.361776000
184.29.227.206,0.000210000
184.29.227.206,0.000264000
184.29.227.206,0.000228000
184.29.227.206,0.000243000
184.29.227.206,0.000241000
184.29.227.206,0.000162000
184.29.227.206,0.000206000
184.29.227.206,0.000212000
184.29.227.206,0.000195000
184.29.227.206,0.000224000
184.29.227.206,0.000213000
184.29.227.206,0.000138000
184.29.227.206,0.000049000
184.29.227.206,0.000045000
184.29.227.206,0.000039000
184.29.227.206,0.000044000
184.29.227.206,0.000150000
184.29.227.206,0.000073000
184.29.227.206,0.000063000
184.29.227.206,0.000068000
184.29.227.206,0.000062000
184.29.227.206,0.000063000
184.29.227.206,0.000162000
184.29.227.206,0.000558000
184.29.227.206,0.000575000
184.29.227.206,0.000308000
184.29.227.206,0.000264000
184.29.227.206,0.001407000
184.29.227.206,0.000841000
110.225.91.4,0.449621000
184.29.227.206,0.001358000
184.29.227.206,0.000544000
110.225.91.4,0.582585000
