110.225.91.4,0.081742000
96.17.182.65,0.000056000
110.225.91.4,0.073801000
96.17.182.65,0.000151000
96.17.182.65,0.000068000
110.225.91.4,0.385624000
96.17.182.65,0.000125000
96.17.182.65,0.000084000
110.225.91.4,0.178685000
96.17.182.65,0.038987000
110.225.91.4,0.380632000
96.17.182.65,0.000135000
96.17.182.65,0.000107000
96.17.182.65,0.000196000
96.17.182.65,0.000117000
96.17.182.65,0.000066000
96.17.182.65,0.000071000
96.17.182.65,0.000139000
96.17.182.65,0.000068000
96.17.182.65,0.000127000
96.17.182.65,0.000069000
96.17.182.65,0.000078000
96.17.182.65,0.000103000
96.17.182.65,0.000174000
96.17.182.65,0.000077000
96.17.182.65,0.000183000
96.17.182.65,0.000076000
96.17.182.65,0.000208000
96.17.182.65,0.000983000
96.17.182.65,0.000209000
96.17.182.65,0.000163000
96.17.182.65,0.000121000
110.225.91.4,0.163219000
96.17.182.65,0.000620000
110.225.91.4,0.092519000
96.17.182.65,0.000116000
96.17.182.65,0.000122000
96.17.182.65,0.000113000
96.17.182.65,0.000321000
110.225.91.4,0.230115000
96.17.182.65,0.000082000
