110.225.91.4,0.056638000
118.215.159.139,0.000100000
110.225.91.4,0.082397000
118.215.159.139,0.000106000
118.215.159.139,0.000088000
118.215.159.139,0.000082000
118.215.159.139,0.000065000
118.215.159.139,0.000083000
118.215.159.139,0.000042000
118.215.159.139,0.000064000
118.215.159.139,0.000072000
118.215.159.139,0.000154000
118.215.159.139,0.000139000
118.215.159.139,0.000143000
118.215.159.139,0.000088000
118.215.159.139,0.000085000
118.215.159.139,0.000067000
118.215.159.139,0.000089000
118.215.159.139,0.000104000
118.215.159.139,0.000073000
118.215.159.139,0.000044000
118.215.159.139,0.000080000
118.215.159.139,0.000092000
118.215.159.139,0.000083000
118.215.159.139,0.000064000
118.215.159.139,0.000069000
118.215.159.139,0.000100000
118.215.159.139,0.000279000
118.215.159.139,0.000266000
118.215.159.139,0.000235000
118.215.159.139,0.000226000
118.215.159.139,0.000197000
118.215.159.139,0.000088000
118.215.159.139,0.000135000
118.215.159.139,0.000094000
110.225.91.4,0.086038000
118.215.159.139,0.000132000
