110.225.91.4,0.182069000
96.17.182.40,0.000133000
110.225.91.4,0.077696000
96.17.182.40,0.000107000
96.17.182.40,0.000247000
110.225.91.4,0.071313000
96.17.182.40,0.000162000
96.17.182.40,0.000063000
110.225.91.4,0.899880000
96.17.182.40,0.000436000
96.17.182.40,0.000362000
96.17.182.40,0.000338000
96.17.182.40,0.000208000
96.17.182.40,0.000231000
96.17.182.40,0.000205000
96.17.182.40,0.000204000
96.17.182.40,0.000209000
96.17.182.40,0.000179000
96.17.182.40,0.000220000
96.17.182.40,0.000139000
96.17.182.40,0.000193000
96.17.182.40,0.000066000
96.17.182.40,0.000225000
96.17.182.40,0.000134000
96.17.182.40,0.000055000
96.17.182.40,0.000127000
96.17.182.40,0.000050000
96.17.182.40,0.000142000
96.17.182.40,0.000054000
96.17.182.40,0.000180000
96.17.182.40,0.000145000
96.17.182.40,0.000129000
96.17.182.40,0.000112000
96.17.182.40,0.000070000
96.17.182.40,0.000092000
110.225.91.4,0.099409000
96.17.182.40,0.000278000
96.17.182.40,0.000187000
96.17.182.40,0.000304000
96.17.182.40,0.000278000
96.17.182.40,0.000281000
96.17.182.40,0.000302000
110.225.91.4,0.056841000
96.17.182.40,0.001465000
110.225.91.4,0.078787000
96.17.182.40,0.000733000
96.17.182.40,0.001299000
110.225.91.4,0.127533000
96.17.182.40,0.000272000
110.225.91.4,0.139962000
96.17.182.40,0.002213000
110.225.91.4,0.067016000
96.17.182.40,0.000229000
96.17.182.40,0.000312000
96.17.182.40,0.000307000
110.225.91.4,0.109194000
96.17.182.40,0.000319000
110.225.91.4,0.192164000
96.17.182.40,0.000531000
110.225.91.4,0.088223000
96.17.182.40,0.000456000
96.17.182.40,0.000418000
96.17.182.40,0.000376000
96.17.182.40,0.001350000
110.225.91.4,0.196543000
96.17.182.40,0.001036000
110.225.91.4,0.059078000
96.17.182.40,0.000414000
96.17.182.40,0.000523000
96.17.182.40,0.000677000
110.225.91.4,0.056982000
96.17.182.40,0.000425000
96.17.182.40,0.000977000
110.225.91.4,0.082218000
96.17.182.40,0.000390000
96.17.182.40,0.000627000
96.17.182.40,0.000250000
110.225.91.4,0.151585000
96.17.182.40,0.000369000
96.17.182.40,0.000551000
96.17.182.40,0.038954000
96.17.182.40,0.000097000
96.17.182.40,0.000133000
96.17.182.40,0.000046000
96.17.182.40,0.000257000
96.17.182.40,0.000080000
110.225.91.4,0.068463000
96.17.182.40,0.038604000
110.225.91.4,0.115641000
96.17.182.40,0.000117000
96.17.182.40,0.000046000
110.225.91.4,0.189352000
96.17.182.40,0.000101000
110.225.91.4,0.322097000
96.17.182.40,0.000842000
110.225.91.4,0.109503000
96.17.182.40,0.000358000
110.225.91.4,0.143817000
96.17.182.40,0.000468000
110.225.91.4,0.083754000
96.17.182.40,0.000244000
110.225.91.4,0.228152000
96.17.182.40,0.000111000
110.225.91.4,0.289803000
96.17.182.40,0.000124000
110.225.91.4,0.059351000
96.17.182.40,0.000859000
110.225.91.4,0.048658000
96.17.182.40,0.000479000
96.17.182.40,0.000244000
110.225.91.4,0.098598000
96.17.182.40,0.000241000
96.17.182.40,0.000193000
96.17.182.40,0.000230000
96.17.182.40,0.000154000
96.17.182.40,0.000222000
96.17.182.40,0.000146000
96.17.182.40,0.000173000
96.17.182.40,0.000274000
96.17.182.40,0.000170000
96.17.182.40,0.000237000
96.17.182.40,0.000154000
96.17.182.40,0.000156000
96.17.182.40,0.000153000
96.17.182.40,0.000239000
96.17.182.40,0.001833000
110.225.91.4,0.049330000
96.17.182.40,0.003079000
110.225.91.4,0.057053000
96.17.182.40,0.000271000
110.225.91.4,0.052616000
96.17.182.40,0.038194000
110.225.91.4,0.208604000
96.17.182.40,0.000152000
96.17.182.40,0.000119000
110.225.91.4,0.076752000
96.17.182.40,0.000203000
96.17.182.40,0.000134000
96.17.182.40,0.000193000
110.225.91.4,0.071846000
96.17.182.40,0.000403000
110.225.91.4,0.068572000
96.17.182.40,0.000578000
110.225.91.4,0.199282000
96.17.182.40,0.005562000
96.17.182.40,0.001465000
110.225.91.4,0.365105000
96.17.182.40,0.000267000
110.225.91.4,0.148751000
96.17.182.40,0.000214000
96.17.182.40,0.000175000
96.17.182.40,0.000070000
110.225.91.4,0.217250000
96.17.182.40,0.000321000
110.225.91.4,2.475780000
96.17.182.40,0.000193000
110.225.91.4,0.100052000
