110.225.91.4,0.038114000
96.17.182.40,0.000146000
110.225.91.4,0.050575000
96.17.182.40,0.000118000
96.17.182.40,0.000097000
110.225.91.4,0.058827000
96.17.182.40,0.000101000
96.17.182.40,0.000074000
96.17.182.40,0.000408000
110.225.91.4,0.066051000
96.17.182.40,0.000111000
96.17.182.40,0.000407000
110.225.91.4,0.059415000
96.17.182.40,0.000136000
96.17.182.40,0.000245000
96.17.182.40,0.000165000
96.17.182.40,0.000311000
96.17.182.40,0.000121000
96.17.182.40,0.000175000
96.17.182.40,0.000117000
96.17.182.40,0.000090000
96.17.182.40,0.000135000
96.17.182.40,0.000158000
96.17.182.40,0.000171000
96.17.182.40,0.000170000
96.17.182.40,0.000160000
96.17.182.40,0.000156000
96.17.182.40,0.000093000
96.17.182.40,0.000095000
96.17.182.40,0.000386000
110.225.91.4,0.061269000
96.17.182.40,0.000115000
96.17.182.40,0.000441000
110.225.91.4,0.079846000
96.17.182.40,0.000100000
110.225.91.4,1.883393000
96.17.182.40,0.000096000
96.17.182.40,0.000078000
96.17.182.40,0.000099000
96.17.182.40,0.000128000
96.17.182.40,0.000086000
110.225.91.4,0.142536000
96.17.182.40,0.001030000
110.225.91.4,0.119952000
96.17.182.40,0.000173000
96.17.182.40,0.000141000
96.17.182.40,0.000109000
96.17.182.40,0.000093000
96.17.182.40,0.000201000
96.17.182.40,0.000186000
96.17.182.40,0.000155000
96.17.182.40,0.000867000
110.225.91.4,0.040009000
96.17.182.40,0.000207000
