110.225.91.4,0.045539000
96.17.182.65,0.000244000
110.225.91.4,0.059358000
96.17.182.65,0.000150000
96.17.182.65,0.000204000
96.17.182.65,0.000069000
96.17.182.65,0.000133000
96.17.182.65,0.000055000
96.17.182.65,0.000054000
96.17.182.65,0.000116000
96.17.182.65,0.000055000
96.17.182.65,0.000045000
96.17.182.65,0.000098000
96.17.182.65,0.000056000
96.17.182.65,0.000098000
110.225.91.4,0.077187000
96.17.182.65,0.000190000
96.17.182.65,0.000138000
96.17.182.65,0.000102000
96.17.182.65,0.000078000
110.225.91.4,0.393169000
96.17.182.65,0.000153000
96.17.182.65,0.000058000
96.17.182.65,0.000146000
96.17.182.65,0.000336000
96.17.182.65,0.000399000
96.17.182.65,0.000120000
96.17.182.65,0.036510000
96.17.182.65,0.001188000
