110.225.91.4,0.076388000
96.17.182.40,0.000135000
110.225.91.4,0.151459000
96.17.182.40,0.000046000
96.17.182.40,0.000104000
96.17.182.40,0.000045000
96.17.182.40,0.000113000
110.225.91.4,0.167250000
96.17.182.40,0.000249000
110.225.91.4,0.310047000
96.17.182.40,0.000168000
110.225.91.4,0.318542000
96.17.182.40,0.000105000
96.17.182.40,0.000870000
110.225.91.4,0.799173000
96.17.182.40,0.000057000
96.17.182.40,0.037282000
96.17.182.40,0.000157000
96.17.182.40,0.000179000
96.17.182.40,0.000060000
