110.225.91.4,0.105465000
173.194.36.109,0.000067000
110.225.91.4,0.231027000
173.194.36.109,0.000046000
173.194.36.109,0.000034000
173.194.36.109,0.000099000
173.194.36.109,0.000034000
173.194.36.109,0.000119000
173.194.36.109,0.000039000
173.194.36.109,0.000127000
173.194.36.109,0.000046000
173.194.36.109,0.000046000
173.194.36.109,0.000132000
173.194.36.109,0.000099000
173.194.36.109,0.000031000
173.194.36.109,0.000030000
173.194.36.109,0.000095000
173.194.36.109,0.000028000
110.225.91.4,0.111894000
173.194.36.109,0.000151000
173.194.36.109,0.000041000
173.194.36.109,0.000117000
173.194.36.109,0.000034000
173.194.36.109,0.000031000
173.194.36.109,0.000090000
