
===================================
| IO Statistics                   |
|                                 |
| Interval size: 0.5 secs         |
| Col 1: ip.dst==110.225.91.4     |
|---------------------------------|
|                |1               |
| Interval
| Interval       | Frames | Bytes |
|  66.0 <>  66.5 |     41 | 45259 |
|  66.5 <>  67.0 |     63 | 78221 |
|  67.0 <>  67.5 |     38 | 44677 |
|  67.5 <>  68.0 |     20 | 27143 |
|  68.0 <>  68.5 |      0 |     0 |
|  68.5 <>  69.0 |      0 |     0 |
|  69.0 <>  69.5 |      0 |     0 |
|  69.5 <>  70.0 |      0 |     0 |
|  70.0 <>  70.5 |      0 |     0 |
|  70.5 <>  71.0 |      0 |     0 |
|  71.0 <>  71.5 |      0 |     0 |
|  71.5 <>  72.0 |      0 |     0 |
|  72.0 <>  72.5 |      1 |    76 |
|  72.5 <>  73.0 |      1 |    76 |
|  73.0 <>  73.5 |      1 |    76 |
|  73.5 <>  74.0 |     15 | 17734 |
|  74.0 <>  74.5 |     29 | 30232 |
|  74.5 <>  75.0 |     11 | 10757 |
|  75.0 <>  75.5 |      0 |     0 |
|  75.5 <>  76.0 |      0 |     0 |
|  76.0 <>  76.5 |      0 |     0 |
|  76.5 <>  77.0 |      4 |  2993 |
|  77.0 <>  77.5 |      0 |     0 |
|  77.5 <>  78.0 |      2 |   136 |
|  78.0 <>  78.5 |      2 |   152 |
|  78.5 <>  79.0 |      5 |  1631 |
|  79.0 <>  79.5 |      0 |     0 |
|  79.5 <>  80.0 |      0 |     0 |
|  80.0 <>  80.5 |      0 |     0 |
|  80.5 <>  81.0 |      0 |     0 |
|  81.0 <>  81.5 |      0 |     0 |
|  81.5 <>  82.0 |      0 |     0 |
|  82.0 <>  82.5 |      0 |     0 |
|  82.5 <>  83.0 |      0 |     0 |
|  83.0 <>  83.5 |      0 |     0 |
|  83.5 <>  84.0 |      0 |     0 |
|  84.0 <>  84.5 |      0 |     0 |
|  84.5 <>  85.0 |      2 |   587 |
|  85.0 <>  85.5 |     45 | 59199 |
|  85.5 <>  86.0 |     21 | 25019 |
|  86.0 <>  86.5 |      0 |     0 |
|  86.5 <>  87.0 |      1 |   105 |
|  87.0 <>  87.5 |      2 |   230 |
|  87.5 <>  88.0 |      9 |  1442 |
|  88.0 <>  88.5 |     19 | 17829 |
|  88.5 <>  89.0 |      0 |     0 |
|  89.0 <>  89.5 |      0 |     0 |
|  89.5 <>  90.0 |      0 |     0 |
|  90.0 <>  90.5 |      0 |     0 |
|  90.5 <>  91.0 |      0 |     0 |
|  91.0 <>  91.5 |      0 |     0 |
|  91.5 <>  92.0 |      0 |     0 |
|  92.0 <>  92.5 |      0 |     0 |
|  92.5 <>  93.0 |      0 |     0 |
|  93.0 <>  93.5 |      0 |     0 |
|  93.5 <>  94.0 |      0 |     0 |
|  94.0 <>  94.5 |      0 |     0 |
|  94.5 <>  95.0 |     14 |  5313 |
|  95.0 <>  95.5 |     32 | 40220 |
|  95.5 <>  96.0 |     23 | 25926 |
|  96.0 <>  96.5 |      9 |  5669 |
|  96.5 <>  97.0 |     35 | 40735 |
|  97.0 <>  97.5 |      3 |  2984 |
|  97.5 <>  98.0 |      0 |     0 |
|  98.0 <>  98.5 |      0 |     0 |
|  98.5 <>  99.0 |      1 |  1436 |
|  99.0 <>  99.5 |      4 |  3248 |
|  99.5 <> 100.0 |      0 |     0 |
| 100.0 <> 100.5 |      2 |  2449 |
| 100.5 <> 101.0 |      0 |     0 |
| 101.0 <> 101.5 |      0 |     0 |
| 101.5 <> 102.0 |      0 |     0 |
| 102.0 <> 102.5 |      0 |     0 |
| 102.5 <> 103.0 |      0 |     0 |
| 103.0 <> 103.5 |      0 |     0 |
| 103.5 <> 104.0 |      0 |     0 |
| 104.0 <> 104.5 |      0 |     0 |
| 104.5 <> 105.0 |      0 |     0 |
| 105.0 <> 105.5 |      0 |     0 |
| 105.5 <> 106.0 |      0 |     0 |
| 106.0 <> 106.5 |      0 |     0 |
| 106.5 <> 107.0 |      0 |     0 |
| 107.0 <> 107.5 |      0 |     0 |
| 107.5 <> 108.0 |      0 |     0 |
| 108.0 <> 108.5 |      0 |     0 |
| 108.5 <> 109.0 |      0 |     0 |
| 109.0 <> 109.5 |      0 |     0 |
| 109.5 <> 110.0 |      0 |     0 |
| 110.0 <> 110.5 |      0 |     0 |
| 110.5 <> 111.0 |      0 |     0 |
| 111.0 <> 111.5 |      0 |     0 |
| 111.5 <> 112.0 |      0 |     0 |
| 112.0 <> 112.5 |      2 |   196 |
| 112.5 <> 113.0 |      9 |  1424 |
| 113.0 <> 113.5 |     15 |  4142 |
| 113.5 <> 114.0 |     19 | 14463 |
| 114.0 <> 114.5 |      6 |  2699 |
| 114.5 <> 115.0 |      3 |   533 |
| 115.0 <> 115.5 |      1 |   461 |
| 115.5 <> 116.0 |      0 |     0 |
| 116.0 <> 116.5 |      0 |     0 |
| 116.5 <> 117.0 |      0 |     0 |
| 117.0 <> 117.5 |      0 |     0 |
| 117.5 <> 118.0 |      0 |     0 |
| 118.0 <> 118.5 |      0 |     0 |
| 118.5 <> 119.0 |      0 |     0 |
| 119.0 <> 119.5 |      0 |     0 |
| 119.5 <> 120.0 |      0 |     0 |
| 120.0 <> 120.5 |      0 |     0 |
| 120.5 <> 121.0 |      0 |     0 |
| 121.0 <> 121.5 |      0 |     0 |
| 121.5 <> 122.0 |      0 |     0 |
| 122.0 <> 122.5 |      0 |     0 |
| 122.5 <> 123.0 |      0 |     0 |
| 123.0 <> 123.5 |      0 |     0 |
| 123.5 <> 124.0 |      0 |     0 |
| 124.0 <> 124.5 |      0 |     0 |
| 124.5 <> 125.0 |      0 |     0 |
| 125.0 <> 125.5 |      0 |     0 |
| 125.5 <> 126.0 |      0 |     0 |
| 126.0 <> 126.5 |      0 |     0 |
| 126.5 <> 127.0 |      0 |     0 |
| 127.0 <> 127.5 |      0 |     0 |
| 127.5 <> 128.0 |      0 |     0 |
| 128.0 <> 128.5 |      0 |     0 |
| 128.5 <> 129.0 |      0 |     0 |
| 129.0 <> 129.5 |      0 |     0 |
| 129.5 <> 130.0 |      0 |     0 |
| 130.0 <> 130.5 |      0 |     0 |
| 130.5 <> 131.0 |      0 |     0 |
| 131.0 <> 131.5 |      0 |     0 |
| 131.5 <> 132.0 |      2 |   820 |
| 132.0 <> 132.5 |      0 |     0 |
| 132.5 <> 133.0 |      0 |     0 |
| 133.0 <> 133.5 |      0 |     0 |
| 133.5 <> 134.0 |      0 |     0 |
| 134.0 <> 134.5 |      0 |     0 |
| 134.5 <> 135.0 |      0 |     0 |
| 135.0 <> 135.5 |      0 |     0 |
| 135.5 <> 136.0 |      0 |     0 |
| 136.0 <> 136.5 |      0 |     0 |
| 136.5 <> 137.0 |      0 |     0 |
| 137.0 <> 137.5 |      0 |     0 |
| 137.5 <> 138.0 |      0 |     0 |
| 138.0 <> 138.5 |      0 |     0 |
| 138.5 <> 139.0 |      0 |     0 |
| 139.0 <> 139.5 |      0 |     0 |
| 139.5 <> 140.0 |      0 |     0 |
| 140.0 <> 140.5 |      0 |     0 |
| 140.5 <> 141.0 |      0 |     0 |
| 141.0 <> 141.5 |      0 |     0 |
| 141.5 <> 142.0 |      0 |     0 |
| 142.0 <> 142.5 |      0 |     0 |
| 142.5 <> 143.0 |      0 |     0 |
| 143.0 <> 143.5 |      0 |     0 |
| 143.5 <> 144.0 |      0 |     0 |
| 144.0 <> 144.5 |      0 |     0 |
| 144.5 <> 145.0 |      0 |     0 |
| 145.0 <> 145.5 |      0 |     0 |
| 145.5 <> 146.0 |      0 |     0 |
| 146.0 <> 146.5 |      0 |     0 |
| 146.5 <> 147.0 |      0 |     0 |
| 147.0 <> 147.7 |      0 |     0 |
===================================
