110.225.91.4,0.139825000
173.194.36.109,0.000105000
110.225.91.4,0.277112000
173.194.36.109,0.000093000
173.194.36.109,0.000099000
173.194.36.109,0.000046000
173.194.36.109,0.000113000
173.194.36.109,0.000095000
173.194.36.109,0.000042000
173.194.36.109,0.000111000
173.194.36.109,0.000098000
173.194.36.109,0.000030000
173.194.36.109,0.000050000
173.194.36.109,0.000096000
173.194.36.109,0.000099000
173.194.36.109,0.000031000
173.194.36.109,0.000030000
173.194.36.109,0.000027000
110.225.91.4,0.147854000
173.194.36.109,0.000122000
173.194.36.109,0.000105000
173.194.36.109,0.000038000
173.194.36.109,0.000095000
173.194.36.109,0.000093000
173.194.36.109,0.000040000
