110.225.91.4,0.341078000
173.194.36.109,0.000131000
110.225.91.4,0.108225000
173.194.36.109,0.000065000
173.194.36.109,0.000151000
173.194.36.109,0.000148000
173.194.36.109,0.000140000
173.194.36.109,0.000060000
110.225.91.4,0.165908000
173.194.36.109,0.000173000
173.194.36.109,0.000118000
173.194.36.109,0.000111000
173.194.36.109,0.000091000
173.194.36.109,0.000166000
110.225.91.4,0.158707000
173.194.36.109,0.000125000
173.194.36.109,0.000108000
173.194.36.109,0.000043000
173.194.36.109,0.000040000
173.194.36.109,0.000125000
110.225.91.4,0.116111000
173.194.36.109,0.000059000
173.194.36.109,0.000117000
173.194.36.109,0.000098000
173.194.36.109,0.000107000
173.194.36.109,0.000104000
173.194.36.109,0.000105000
173.194.36.109,0.000111000
173.194.36.109,0.000116000
173.194.36.109,0.000113000
173.194.36.109,0.000123000
173.194.36.109,0.000054000
173.194.36.109,0.000117000
110.225.91.4,0.292219000
173.194.36.109,0.000104000
173.194.36.109,0.000167000
173.194.36.109,0.000122000
173.194.36.109,0.000135000
173.194.36.109,0.000166000
173.194.36.109,0.000147000
173.194.36.109,0.000144000
173.194.36.109,0.000177000
173.194.36.109,0.000380000
173.194.36.109,0.000139000
173.194.36.109,0.037484000
173.194.36.109,0.000108000
173.194.36.109,0.000028000
173.194.36.109,0.000024000
110.225.91.4,2.140644000
173.194.36.109,0.000091000
173.194.36.109,0.000110000
173.194.36.109,0.000191000
173.194.36.109,0.000157000
173.194.36.109,0.000148000
173.194.36.109,0.000156000
110.225.91.4,1.453014000
173.194.36.109,0.000138000
173.194.36.109,0.000046000
173.194.36.109,0.000222000
173.194.36.109,0.000178000
173.194.36.109,0.000038000
173.194.36.109,0.000040000
110.225.91.4,0.194218000
173.194.36.109,0.000084000
173.194.36.109,0.000035000
173.194.36.109,0.000038000
173.194.36.109,0.000117000
173.194.36.109,0.000038000
173.194.36.109,0.000033000
110.225.91.4,0.122880000
173.194.36.109,0.000083000
173.194.36.109,0.000086000
173.194.36.109,0.036312000
