110.225.91.4,0.044264000
96.17.182.40,0.000100000
110.225.91.4,0.090686000
96.17.182.40,0.000148000
96.17.182.40,0.000309000
96.17.182.40,0.000123000
96.17.182.40,0.000110000
96.17.182.40,0.000098000
96.17.182.40,0.000100000
110.225.91.4,0.089714000
96.17.182.40,0.000118000
96.17.182.40,0.000177000
96.17.182.40,0.000464000
96.17.182.40,0.000136000
110.225.91.4,2.150166000
96.17.182.40,0.000068000
110.225.91.4,0.189440000
96.17.182.40,0.000074000
110.225.91.4,0.949089000
96.17.182.40,0.000095000
110.225.91.4,2.480748000
96.17.182.40,0.000137000
