
====================================
| IO Statistics                    |
|                                  |
| Interval size: 0.5 secs          |
| Col 1: Frames and bytes          |
|----------------------------------|
|                |1                |
| Interval
| Interval       | Frames |  Bytes |
|----------------------------------|
|   0.0 <>   0.5 |      1 |    359 |
|   0.5 <>   1.0 |      0 |      0 |
|   1.0 <>   1.5 |      0 |      0 |
|   1.5 <>   2.0 |      0 |      0 |
|   2.0 <>   2.5 |      0 |      0 |
|   2.5 <>   3.0 |    111 |  63428 |
|   3.0 <>   3.5 |    325 | 130448 |
|   3.5 <>   4.0 |    243 |  79390 |
|   4.0 <>   4.5 |     43 |  21989 |
|   4.5 <>   5.0 |    118 | 102363 |
|   5.0 <>   5.5 |      0 |      0 |
|   5.5 <>   6.0 |      0 |      0 |
|   6.0 <>   6.5 |      0 |      0 |
|   6.5 <>   7.0 |      0 |      0 |
|   7.0 <>   7.5 |      0 |      0 |
|   7.5 <>   8.0 |      0 |      0 |
|   8.0 <>   8.5 |      1 |     88 |
|   8.5 <>   9.0 |      1 |     89 |
|   9.0 <>   9.5 |     74 |   5399 |
|   9.5 <>  10.0 |    133 |   9383 |
|  10.0 <>  10.5 |     39 |   8723 |
|  10.5 <>  11.0 |      0 |      0 |
|  11.0 <>  11.5 |      0 |      0 |
|  11.5 <>  12.0 |      0 |      0 |
|  12.0 <>  12.5 |      0 |      0 |
|  12.5 <>  13.0 |      0 |      0 |
|  13.0 <>  13.5 |      0 |      0 |
|  13.5 <>  14.0 |      0 |      0 |
|  14.0 <>  14.5 |      0 |      0 |
|  14.5 <>  15.0 |      0 |      0 |
|  15.0 <>  15.5 |      7 |    495 |
|  15.5 <>  16.0 |      0 |      0 |
|  16.0 <>  16.5 |     13 |   1932 |
|  16.5 <>  17.0 |      6 |   1665 |
|  17.0 <>  17.5 |     12 |   1896 |
|  17.5 <>  18.0 |      7 |   3522 |
|  18.0 <>  18.5 |     12 |   2615 |
|  18.5 <>  19.0 |     78 |  49616 |
|  19.0 <>  19.5 |     96 |  49254 |
|  19.5 <>  20.0 |    295 | 150421 |
|  20.0 <>  20.5 |    147 |  80815 |
|  20.5 <>  21.0 |     38 |  24456 |
|  21.0 <>  21.5 |      7 |   2566 |
|  21.5 <>  22.0 |      9 |   1573 |
|  22.0 <>  22.5 |     11 |   4866 |
|  22.5 <>  23.0 |     40 |  24892 |
|  23.0 <>  23.5 |      4 |    835 |
|  23.5 <>  24.0 |      8 |   2405 |
|  24.0 <>  24.5 |     27 |  16604 |
|  24.5 <>  25.0 |      2 |    136 |
|  25.0 <>  25.5 |     33 |   2208 |
|  25.5 <>  26.0 |     79 |  10072 |
|  26.0 <>  26.5 |      0 |      0 |
|  26.5 <>  27.0 |     17 |   7249 |
|  27.0 <>  27.5 |    207 |  63073 |
|  27.5 <>  28.0 |      2 |    136 |
|  28.0 <>  28.5 |     13 |   5794 |
|  28.5 <>  29.0 |     11 |   4022 |
|  29.0 <>  29.5 |     10 |   3203 |
|  29.5 <>  30.0 |    156 |  84260 |
|  30.0 <>  30.5 |    175 | 104522 |
|  30.5 <>  31.0 |      0 |      0 |
|  31.0 <>  31.5 |      0 |      0 |
|  31.5 <>  32.0 |      0 |      0 |
|  32.0 <>  32.5 |      0 |      0 |
|  32.5 <>  33.0 |     73 |  34001 |
|  33.0 <>  33.5 |    132 |  55749 |
|  33.5 <>  34.0 |    195 |  83993 |
|  34.0 <>  34.5 |     96 |  31280 |
|  34.5 <>  35.0 |      5 |   2555 |
|  35.0 <>  35.5 |     29 |  10180 |
|  35.5 <>  36.0 |     52 |  41130 |
|  36.0 <>  36.5 |    103 |  43431 |
|  36.5 <>  37.0 |     26 |   2025 |
|  37.0 <>  37.5 |      6 |    336 |
|  37.5 <>  38.0 |      0 |      0 |
|  38.0 <>  38.5 |      0 |      0 |
|  38.5 <>  39.0 |      0 |      0 |
|  39.0 <>  39.5 |     42 |   2856 |
|  39.5 <>  40.0 |     86 |   6982 |
|  40.0 <>  40.5 |      8 |    913 |
|  40.5 <>  41.0 |      0 |      0 |
|  41.0 <>  41.5 |      0 |      0 |
|  41.5 <>  42.0 |      0 |      0 |
|  42.0 <>  42.5 |      0 |      0 |
|  42.5 <>  43.0 |      0 |      0 |
|  43.0 <>  43.5 |      0 |      0 |
|  43.5 <>  44.0 |      0 |      0 |
|  44.0 <>  44.5 |      0 |      0 |
|  44.5 <>  45.0 |      2 |    164 |
|  45.0 <>  45.5 |      0 |      0 |
|  45.5 <>  46.0 |      0 |      0 |
|  46.0 <>  46.5 |      0 |      0 |
|  46.5 <>  47.0 |      5 |   1859 |
|  47.0 <>  47.5 |      0 |      0 |
|  47.5 <>  48.0 |     38 |  27631 |
|  48.0 <>  48.5 |      2 |    136 |
|  48.5 <>  49.0 |      0 |      0 |
|  49.0 <>  49.5 |      0 |      0 |
|  49.5 <>  50.0 |     15 |   1745 |
|  50.0 <>  50.5 |     24 |   5842 |
|  50.5 <>  51.0 |      6 |    821 |
|  51.0 <>  51.5 |     93 |  45222 |
|  51.5 <>  52.0 |    215 | 127380 |
|  52.0 <>  52.5 |     50 |  24288 |
|  52.5 <>  53.0 |     30 |  26194 |
|  53.0 <>  53.5 |     29 |   6882 |
|  53.5 <>  54.0 |     37 |  11794 |
|  54.0 <>  54.5 |      0 |      0 |
|  54.5 <>  55.0 |      7 |   1838 |
|  55.0 <>  55.5 |    125 |  61830 |
|  55.5 <>  56.0 |     28 |   4437 |
|  56.0 <>  56.5 |     38 |  20128 |
|  56.5 <>  57.0 |     19 |  11676 |
|  57.0 <>  57.5 |      7 |    476 |
|  57.5 <>  58.0 |     18 |   1224 |
|  58.0 <>  58.5 |      3 |    220 |
|  58.5 <>  59.0 |     34 |  13534 |
|  59.0 <>  59.5 |      0 |      0 |
|  59.5 <>  60.0 |      4 |    705 |
|  60.0 <>  60.5 |      9 |   1246 |
|  60.5 <>  61.0 |     47 |  16932 |
|  61.0 <>  61.5 |     38 |  27474 |
|  61.5 <>  62.0 |      3 |    204 |
|  62.0 <>  62.5 |      0 |      0 |
|  62.5 <>  63.0 |      4 |    346 |
|  63.0 <>  63.5 |      0 |      0 |
|  63.5 <>  64.0 |      3 |    204 |
|  64.0 <>  64.5 |      0 |      0 |
|  64.5 <>  65.0 |      0 |      0 |
|  65.0 <>  65.5 |      0 |      0 |
|  65.5 <>  66.0 |      0 |      0 |
|  66.0 <>  66.5 |      0 |      0 |
|  66.5 <>  67.0 |      0 |      0 |
|  67.0 <>  67.5 |      0 |      0 |
|  67.5 <>  68.0 |      0 |      0 |
|  68.0 <>  68.5 |      0 |      0 |
|  68.5 <>  69.0 |      0 |      0 |
|  69.0 <>  69.5 |      0 |      0 |
|  69.5 <>  70.0 |      0 |      0 |
|  70.0 <>  70.5 |      0 |      0 |
|  70.5 <>  71.0 |      2 |    136 |
|  71.0 <>  71.5 |      0 |      0 |
|  71.5 <>  72.0 |      2 |    787 |
|  72.0 <>  72.5 |      0 |      0 |
|  72.5 <>  73.0 |      0 |      0 |
|  73.0 <>  73.5 |      0 |      0 |
|  73.5 <>  74.0 |      0 |      0 |
|  74.0 <>  74.5 |      0 |      0 |
|  74.5 <>  75.0 |      0 |      0 |
|  75.0 <>  75.5 |      0 |      0 |
|  75.5 <>  76.0 |      0 |      0 |
|  76.0 <>  76.5 |      0 |      0 |
|  76.5 <>  77.0 |      0 |      0 |
|  77.0 <>  77.5 |      0 |      0 |
|  77.5 <>  78.0 |      0 |      0 |
|  78.0 <>  78.5 |      0 |      0 |
|  78.5 <>  79.0 |      0 |      0 |
|  79.0 <>  79.5 |      0 |      0 |
|  79.5 <>  80.0 |      0 |      0 |
|  80.0 <>  80.5 |      0 |      0 |
|  80.5 <>  81.0 |      0 |      0 |
|  81.0 <>  81.5 |      0 |      0 |
|  81.5 <>  82.0 |      0 |      0 |
|  82.0 <>  82.5 |      0 |      0 |
|  82.5 <>  83.0 |      0 |      0 |
|  83.0 <>  83.5 |      0 |      0 |
