110.225.91.4,2.726656000
96.17.182.65,0.000466000
96.17.182.65,0.000145000
96.17.182.65,0.000125000
96.17.182.65,0.000331000
96.17.182.65,0.000154000
96.17.182.65,0.000193000
96.17.182.65,0.000110000
96.17.182.65,0.000176000
96.17.182.65,0.000213000
96.17.182.65,0.000160000
96.17.182.65,0.000129000
96.17.182.65,0.000040000
96.17.182.65,0.000122000
96.17.182.65,0.000038000
96.17.182.65,0.000137000
96.17.182.65,0.000053000
96.17.182.65,0.000110000
96.17.182.65,0.000216000
96.17.182.65,0.000281000
96.17.182.65,0.000218000
96.17.182.65,0.000138000
96.17.182.65,0.000302000
110.225.91.4,0.072007000
96.17.182.65,0.000564000
110.225.91.4,0.197338000
110.225.91.4,0.205719000
