110.225.91.4,0.072052000
74.125.236.26,0.000355000
110.225.91.4,0.085083000
74.125.236.26,0.000219000
74.125.236.26,0.000086000
74.125.236.26,0.000161000
74.125.236.26,0.000083000
74.125.236.26,0.000264000
74.125.236.26,0.000246000
74.125.236.26,0.000150000
74.125.236.26,0.000102000
74.125.236.26,0.000171000
74.125.236.26,0.000050000
110.225.91.4,0.195189000
74.125.236.26,0.000292000
74.125.236.26,0.000201000
74.125.236.26,0.000121000
74.125.236.26,0.000221000
74.125.236.26,0.000222000
74.125.236.26,0.000237000
74.125.236.26,0.000121000
74.125.236.26,0.000097000
74.125.236.26,0.000080000
74.125.236.26,0.000103000
74.125.236.26,0.000148000
74.125.236.26,0.000132000
74.125.236.26,0.000095000
74.125.236.26,0.000180000
74.125.236.26,0.000120000
74.125.236.26,0.000117000
74.125.236.26,0.000114000
74.125.236.26,0.000188000
74.125.236.26,0.000106000
74.125.236.26,0.000130000
74.125.236.26,0.000073000
74.125.236.26,0.000255000
74.125.236.26,0.000320000
110.225.91.4,0.048282000
74.125.236.26,0.000099000
