110.225.91.4,0.178339000
96.17.182.65,0.000075000
110.225.91.4,0.418652000
96.17.182.65,0.000124000
96.17.182.65,0.000069000
96.17.182.65,0.000138000
96.17.182.65,0.000127000
110.225.91.4,0.242947000
96.17.182.65,0.000101000
110.225.91.4,0.175054000
96.17.182.65,0.000144000
96.17.182.65,0.000227000
110.225.91.4,0.200452000
96.17.182.65,0.000078000
96.17.182.65,0.000336000
110.225.91.4,0.276141000
96.17.182.65,0.000121000
96.17.182.65,0.000063000
110.225.91.4,0.257778000
96.17.182.65,0.000176000
110.225.91.4,2.564595000
96.17.182.65,0.000083000
96.17.182.65,0.000176000
96.17.182.65,0.000054000
110.225.91.4,0.128115000
96.17.182.65,0.000082000
96.17.182.65,0.036527000
