110.225.91.4,0.094971000
96.17.182.65,0.000099000
110.225.91.4,0.257928000
96.17.182.65,0.000107000
96.17.182.65,0.000054000
96.17.182.65,0.000094000
96.17.182.65,0.000075000
96.17.182.65,0.000046000
96.17.182.65,0.000050000
96.17.182.65,0.000062000
96.17.182.65,0.000049000
96.17.182.65,0.000037000
110.225.91.4,0.168761000
96.17.182.65,0.000133000
96.17.182.65,0.000125000
96.17.182.65,0.000049000
96.17.182.65,0.000049000
96.17.182.65,0.000119000
96.17.182.65,0.000096000
96.17.182.65,0.000121000
96.17.182.65,0.000162000
96.17.182.65,0.000163000
96.17.182.65,0.000065000
110.225.91.4,0.127632000
96.17.182.65,0.000118000
96.17.182.65,0.000098000
110.225.91.4,0.159634000
96.17.182.65,0.000079000
110.225.91.4,0.109129000
96.17.182.65,0.000043000
96.17.182.65,0.000031000
96.17.182.65,0.000027000
110.225.91.4,0.114678000
96.17.182.65,0.000042000
110.225.91.4,0.391694000
96.17.182.65,0.000123000
96.17.182.65,0.000033000
110.225.91.4,0.169126000
96.17.182.65,0.000387000
96.17.182.65,0.001296000
110.225.91.4,0.247269000
96.17.182.65,0.000249000
