110.225.91.4,0.223185000
96.17.182.40,0.000083000
110.225.91.4,0.318833000
96.17.182.40,0.000064000
96.17.182.40,0.000065000
96.17.182.40,0.000069000
96.17.182.40,0.000149000
110.225.91.4,0.199603000
96.17.182.40,0.000112000
96.17.182.40,0.000094000
110.225.91.4,0.286675000
96.17.182.40,0.000123000
96.17.182.40,0.000068000
110.225.91.4,0.279236000
96.17.182.40,0.000072000
110.225.91.4,2.572475000
96.17.182.40,0.000102000
96.17.182.40,0.000185000
96.17.182.40,0.000050000
110.225.91.4,0.136499000
96.17.182.40,0.000138000
96.17.182.40,0.036432000
