110.225.91.4,0.087944000
96.17.182.40,0.000170000
110.225.91.4,0.131944000
96.17.182.40,0.000050000
96.17.182.40,0.000085000
110.225.91.4,0.139384000
96.17.182.40,0.000099000
96.17.182.40,0.000108000
96.17.182.40,0.000093000
96.17.182.40,0.000106000
96.17.182.40,0.000159000
96.17.182.40,0.000061000
96.17.182.40,0.000097000
96.17.182.40,0.000088000
96.17.182.40,0.000086000
96.17.182.40,0.000319000
96.17.182.40,0.000327000
96.17.182.40,0.000372000
110.225.91.4,0.154834000
96.17.182.40,0.000097000
96.17.182.40,0.000081000
96.17.182.40,0.039616000
96.17.182.40,0.039595000
96.17.182.40,0.000673000
96.17.182.40,0.000430000
110.225.91.4,0.167085000
96.17.182.40,0.000109000
110.225.91.4,0.212033000
96.17.182.40,0.000122000
96.17.182.40,0.000116000
96.17.182.40,0.000162000
110.225.91.4,0.943371000
96.17.182.40,0.000499000
110.225.91.4,0.307939000
96.17.182.40,0.000156000
96.17.182.40,0.000124000
96.17.182.40,0.000110000
96.17.182.40,0.000119000
96.17.182.40,0.000129000
110.225.91.4,0.275000000
96.17.182.40,0.000389000
110.225.91.4,0.735393000
96.17.182.40,0.000400000
110.225.91.4,0.163007000
96.17.182.40,0.039641000
110.225.91.4,0.177233000
96.17.182.40,0.000108000
96.17.182.40,0.000190000
96.17.182.40,0.000146000
96.17.182.40,0.000073000
