110.225.91.4,0.077763000
96.17.182.65,0.000078000
110.225.91.4,0.337670000
96.17.182.65,0.000098000
96.17.182.65,0.000103000
96.17.182.65,0.000139000
96.17.182.65,0.000135000
96.17.182.65,0.000085000
96.17.182.65,0.000094000
96.17.182.65,0.000103000
110.225.91.4,0.191790000
96.17.182.65,0.000222000
110.225.91.4,0.144796000
96.17.182.65,0.000139000
96.17.182.65,0.000034000
110.225.91.4,0.156614000
96.17.182.65,0.000078000
96.17.182.65,0.000117000
110.225.91.4,0.440955000
96.17.182.65,0.000161000
96.17.182.65,0.000040000
110.225.91.4,0.247557000
96.17.182.65,0.000164000
96.17.182.65,0.000042000
