110.225.91.4,2.711658000
96.17.182.40,0.000412000
96.17.182.40,0.000341000
96.17.182.40,0.000215000
96.17.182.40,0.000345000
96.17.182.40,0.000159000
96.17.182.40,0.000062000
96.17.182.40,0.000138000
96.17.182.40,0.000169000
96.17.182.40,0.000202000
96.17.182.40,0.000212000
96.17.182.40,0.000058000
96.17.182.40,0.000229000
96.17.182.40,0.000149000
96.17.182.40,0.000138000
96.17.182.40,0.000084000
96.17.182.40,0.000090000
96.17.182.40,0.000174000
96.17.182.40,0.000345000
96.17.182.40,0.001269000
96.17.182.40,0.000395000
96.17.182.40,0.000185000
110.225.91.4,0.092088000
