110.225.91.4,3.416955000
96.17.182.40,0.000144000
96.17.182.40,0.000194000
96.17.182.40,0.000299000
96.17.182.40,0.000223000
96.17.182.40,0.000271000
96.17.182.40,0.000290000
96.17.182.40,0.000118000
96.17.182.40,0.000608000
96.17.182.40,0.000099000
96.17.182.40,0.000106000
96.17.182.40,0.000082000
96.17.182.40,0.000061000
96.17.182.40,0.000062000
96.17.182.40,0.000096000
96.17.182.40,0.000069000
96.17.182.40,0.000053000
96.17.182.40,0.000264000
96.17.182.40,0.000233000
96.17.182.40,0.000267000
96.17.182.40,0.000237000
96.17.182.40,0.060041000
96.17.182.40,0.000262000
110.225.91.4,0.443509000
110.225.91.4,1.197731000
