110.225.91.4,0.138685000
96.17.182.27,0.000071000
110.225.91.4,0.186518000
96.17.182.27,0.000111000
96.17.182.27,0.000110000
96.17.182.27,0.000045000
96.17.182.27,0.000115000
110.225.91.4,0.277138000
96.17.182.27,0.000058000
96.17.182.27,0.000105000
96.17.182.27,0.000042000
96.17.182.27,0.000066000
96.17.182.27,0.000111000
96.17.182.27,0.000105000
110.225.91.4,0.303161000
96.17.182.27,0.000149000
96.17.182.27,0.000125000
96.17.182.27,0.000118000
96.17.182.27,0.000046000
96.17.182.27,0.000127000
96.17.182.27,0.000049000
96.17.182.27,0.000127000
96.17.182.27,0.000050000
96.17.182.27,0.000110000
96.17.182.27,0.000108000
96.17.182.27,0.000106000
96.17.182.27,0.000112000
96.17.182.27,0.000274000
96.17.182.27,0.000078000
96.17.182.27,0.000108000
96.17.182.27,0.000104000
96.17.182.27,0.000094000
96.17.182.27,0.000525000
96.17.182.27,0.000100000
96.17.182.27,0.000096000
96.17.182.27,0.000532000
96.17.182.27,0.000139000
96.17.182.27,0.000119000
96.17.182.27,0.000468000
110.225.91.4,0.077049000
96.17.182.27,0.000156000
