110.225.91.4,0.410894000
96.17.182.66,0.000161000
110.225.91.4,0.042458000
96.17.182.66,0.000055000
96.17.182.66,0.000042000
110.225.91.4,0.059991000
96.17.182.66,0.000133000
96.17.182.66,0.000093000
96.17.182.66,0.000082000
96.17.182.66,0.000047000
96.17.182.66,0.000174000
96.17.182.66,0.000082000
96.17.182.66,0.000120000
96.17.182.66,0.000182000
96.17.182.66,0.000082000
96.17.182.66,0.000087000
96.17.182.66,0.000187000
96.17.182.66,0.000133000
96.17.182.66,0.000073000
96.17.182.66,0.000112000
96.17.182.66,0.000108000
96.17.182.66,0.000142000
96.17.182.66,0.000071000
96.17.182.66,0.000130000
96.17.182.66,0.000253000
96.17.182.66,0.000320000
96.17.182.66,0.000460000
96.17.182.66,0.000143000
96.17.182.66,0.000151000
96.17.182.66,0.000327000
96.17.182.66,0.000153000
96.17.182.66,0.000132000
96.17.182.66,0.000100000
96.17.182.66,0.000290000
96.17.182.66,0.000337000
96.17.182.66,0.000096000
96.17.182.66,0.000286000
96.17.182.66,0.000088000
96.17.182.66,0.000089000
96.17.182.66,0.000116000
96.17.182.66,0.000083000
96.17.182.66,0.000054000
96.17.182.66,0.000077000
96.17.182.66,0.000053000
96.17.182.66,0.000049000
96.17.182.66,0.000041000
96.17.182.66,0.000319000
96.17.182.66,0.000408000
110.225.91.4,0.137670000
96.17.182.66,0.000201000
96.17.182.66,0.000122000
110.225.91.4,0.913125000
96.17.182.66,0.000159000
96.17.182.66,0.000148000
96.17.182.66,0.000061000
110.225.91.4,0.925946000
96.17.182.66,0.000082000
96.17.182.66,0.000124000
96.17.182.66,0.000047000
110.225.91.4,0.339149000
96.17.182.66,0.000300000
96.17.182.66,0.000783000
96.17.182.66,0.000609000
96.17.182.66,0.001238000
96.17.182.66,0.000676000
110.225.91.4,0.988870000
96.17.182.66,0.000203000
110.225.91.4,0.862402000
96.17.182.66,0.000070000
