110.225.91.4,0.041165000
74.125.236.26,0.000219000
110.225.91.4,0.074501000
74.125.236.26,0.000198000
74.125.236.26,0.000242000
74.125.236.26,0.000177000
74.125.236.26,0.000164000
74.125.236.26,0.000134000
74.125.236.26,0.000126000
74.125.236.26,0.000132000
74.125.236.26,0.000170000
74.125.236.26,0.000142000
74.125.236.26,0.000054000
74.125.236.26,0.000150000
74.125.236.26,0.000138000
74.125.236.26,0.000135000
74.125.236.26,0.000155000
74.125.236.26,0.000130000
74.125.236.26,0.000134000
110.225.91.4,0.146986000
74.125.236.26,0.000142000
74.125.236.26,0.000132000
74.125.236.26,0.000160000
74.125.236.26,0.000140000
74.125.236.26,0.000189000
74.125.236.26,0.000215000
74.125.236.26,0.000174000
74.125.236.26,0.000137000
74.125.236.26,0.000133000
74.125.236.26,0.000138000
74.125.236.26,0.000147000
74.125.236.26,0.000135000
74.125.236.26,0.000051000
74.125.236.26,0.000134000
74.125.236.26,0.000057000
74.125.236.26,0.000158000
74.125.236.26,0.000103000
