110.225.91.4,0.220805000
96.17.182.40,0.000094000
110.225.91.4,0.323571000
96.17.182.40,0.000124000
96.17.182.40,0.000072000
96.17.182.40,0.000069000
96.17.182.40,0.000129000
96.17.182.40,0.000067000
96.17.182.40,0.000124000
110.225.91.4,0.257881000
96.17.182.40,0.000220000
96.17.182.40,0.000073000
96.17.182.40,0.000106000
96.17.182.40,0.000163000
96.17.182.40,0.000102000
96.17.182.40,0.000173000
96.17.182.40,0.000089000
96.17.182.40,0.000110000
96.17.182.40,0.000199000
96.17.182.40,0.000073000
110.225.91.4,0.149234000
96.17.182.40,0.000104000
96.17.182.40,0.000077000
110.225.91.4,0.191569000
96.17.182.40,0.000190000
96.17.182.40,0.000272000
110.225.91.4,0.064172000
96.17.182.40,0.000138000
96.17.182.40,0.000203000
110.225.91.4,0.208174000
96.17.182.40,0.001073000
110.225.91.4,0.086823000
96.17.182.40,0.000308000
110.225.91.4,0.193460000
96.17.182.40,0.000771000
110.225.91.4,0.142108000
96.17.182.40,0.000117000
96.17.182.40,0.000054000
96.17.182.40,0.000200000
96.17.182.40,0.000052000
110.225.91.4,2.540684000
96.17.182.40,0.000328000
96.17.182.40,0.000063000
110.225.91.4,0.127558000
96.17.182.40,0.000418000
