223.184.29.250,0.039299000
96.17.182.65,0.000154000
223.184.29.250,0.077445000
96.17.182.65,0.000110000
96.17.182.65,0.000122000
96.17.182.65,0.000151000
96.17.182.65,0.000139000
96.17.182.65,0.000124000
96.17.182.65,0.000117000
96.17.182.65,0.000127000
96.17.182.65,0.000123000
96.17.182.65,0.000132000
96.17.182.65,0.000129000
96.17.182.65,0.000098000
96.17.182.65,0.000035000
96.17.182.65,0.000076000
96.17.182.65,0.000099000
96.17.182.65,0.000137000
96.17.182.65,0.000159000
96.17.182.65,0.000137000
96.17.182.65,0.000144000
96.17.182.65,0.000088000
96.17.182.65,0.000126000
96.17.182.65,0.000121000
96.17.182.65,0.000194000
96.17.182.65,0.000148000
96.17.182.65,0.000082000
96.17.182.65,0.000112000
96.17.182.65,0.000179000
96.17.182.65,0.000154000
96.17.182.65,0.000162000
96.17.182.65,0.000127000
96.17.182.65,0.000114000
96.17.182.65,0.000036000
96.17.182.65,0.000102000
96.17.182.65,0.000149000
96.17.182.65,0.000125000
96.17.182.65,0.000120000
96.17.182.65,0.000102000
96.17.182.65,0.000130000
96.17.182.65,0.000052000
96.17.182.65,0.000167000
96.17.182.65,0.000146000
96.17.182.65,0.000044000
96.17.182.65,0.000070000
96.17.182.65,0.000113000
96.17.182.65,0.001375000
