110.225.91.4,2.686510000
96.17.182.65,0.000827000
96.17.182.65,0.000202000
96.17.182.65,0.000367000
96.17.182.65,0.000656000
96.17.182.65,0.000115000
96.17.182.65,0.000149000
96.17.182.65,0.000484000
96.17.182.65,0.000092000
96.17.182.65,0.000418000
96.17.182.65,0.000232000
96.17.182.65,0.000139000
96.17.182.65,0.000127000
96.17.182.65,0.000048000
96.17.182.65,0.000110000
96.17.182.65,0.000141000
96.17.182.65,0.000151000
96.17.182.65,0.000052000
96.17.182.65,0.000148000
96.17.182.65,0.000056000
96.17.182.65,0.000060000
96.17.182.65,0.000057000
96.17.182.65,0.000121000
96.17.182.65,0.000048000
96.17.182.65,0.000105000
96.17.182.65,0.000051000
110.225.91.4,0.110590000
96.17.182.65,0.035387000
110.225.91.4,0.294029000
110.225.91.4,0.340519000
