110.225.91.4,0.047030000
74.125.236.13,0.000232000
110.225.91.4,0.067955000
74.125.236.13,0.000109000
74.125.236.13,0.000065000
74.125.236.13,0.000110000
74.125.236.13,0.000087000
74.125.236.13,0.000057000
74.125.236.13,0.000094000
74.125.236.13,0.000088000
74.125.236.13,0.000078000
74.125.236.13,0.000078000
74.125.236.13,0.000078000
74.125.236.13,0.000434000
74.125.236.13,0.000227000
74.125.236.13,0.000072000
74.125.236.13,0.000249000
74.125.236.13,0.000081000
74.125.236.13,0.000334000
110.225.91.4,0.261316000
74.125.236.13,0.000213000
