110.225.91.4,0.051720000
96.17.182.40,0.000092000
110.225.91.4,0.157734000
96.17.182.40,0.000049000
96.17.182.40,0.000106000
110.225.91.4,0.076946000
96.17.182.40,0.000225000
96.17.182.40,0.000058000
110.225.91.4,0.123038000
96.17.182.40,0.000066000
96.17.182.40,0.000071000
96.17.182.40,0.000089000
96.17.182.40,0.000078000
96.17.182.40,0.000099000
110.225.91.4,0.341832000
96.17.182.40,0.036548000
110.225.91.4,0.181561000
96.17.182.40,0.000129000
96.17.182.40,0.000187000
110.225.91.4,0.230473000
96.17.182.40,0.039994000
110.225.91.4,0.960864000
96.17.182.40,0.000163000
96.17.182.40,0.000119000
96.17.182.40,0.000147000
96.17.182.40,0.000127000
96.17.182.40,0.000129000
96.17.182.40,0.000130000
96.17.182.40,0.000138000
96.17.182.40,0.000423000
96.17.182.40,0.000131000
96.17.182.40,0.000167000
96.17.182.40,0.000137000
96.17.182.40,0.000142000
96.17.182.40,0.036795000
96.17.182.40,0.000391000
96.17.182.40,0.051113000
96.17.182.40,0.000716000
96.17.182.40,0.000530000
96.17.182.40,0.000901000
110.225.91.4,0.373764000
96.17.182.40,0.000095000
110.225.91.4,0.781684000
96.17.182.40,0.000122000
110.225.91.4,0.275879000
96.17.182.40,0.036934000
96.17.182.40,0.035331000
96.17.182.40,0.075351000
96.17.182.40,0.000165000
96.17.182.40,0.000237000
96.17.182.40,0.000222000
96.17.182.40,0.000702000
96.17.182.40,0.000496000
110.225.91.4,0.082231000
96.17.182.40,0.000227000
96.17.182.40,0.000176000
96.17.182.40,0.000065000
96.17.182.40,0.000163000
96.17.182.40,0.000069000
96.17.182.40,0.000054000
110.225.91.4,0.177217000
96.17.182.40,0.000164000
96.17.182.40,0.000066000
110.225.91.4,0.098033000
96.17.182.40,0.000201000
96.17.182.40,0.000053000
110.225.91.4,0.298218000
96.17.182.40,0.000315000
96.17.182.40,0.000182000
96.17.182.40,0.000084000
96.17.182.40,0.000173000
96.17.182.40,0.000602000
96.17.182.40,0.000248000
96.17.182.40,0.001484000
96.17.182.40,0.011146000
96.17.182.40,0.000352000
96.17.182.40,0.000489000
96.17.182.40,0.000598000
110.225.91.4,1.803689000
96.17.182.40,0.000165000
110.225.91.4,0.167545000
96.17.182.40,0.000244000
