110.225.91.4,0.095446000
96.17.182.65,0.000042000
110.225.91.4,0.205932000
96.17.182.65,0.000031000
96.17.182.65,0.000103000
96.17.182.65,0.000034000
96.17.182.65,0.000048000
96.17.182.65,0.000041000
96.17.182.65,0.000066000
96.17.182.65,0.000033000
96.17.182.65,0.000029000
96.17.182.65,0.000074000
96.17.182.65,0.000027000
110.225.91.4,0.152507000
96.17.182.65,0.000147000
96.17.182.65,0.000048000
110.225.91.4,0.125327000
96.17.182.65,0.000119000
96.17.182.65,0.000031000
110.225.91.4,0.150930000
96.17.182.65,0.000066000
96.17.182.65,0.000035000
110.225.91.4,0.156336000
96.17.182.65,0.000075000
96.17.182.65,0.000029000
110.225.91.4,0.080130000
96.17.182.65,0.000042000
96.17.182.65,0.000103000
96.17.182.65,0.000044000
96.17.182.65,0.000029000
96.17.182.65,0.000043000
96.17.182.65,0.000108000
96.17.182.65,0.000038000
96.17.182.65,0.000047000
96.17.182.65,0.000031000
96.17.182.65,0.000101000
96.17.182.65,0.000043000
96.17.182.65,0.000036000
96.17.182.65,0.000103000
96.17.182.65,0.000182000
96.17.182.65,0.000214000
96.17.182.65,0.000212000
96.17.182.65,0.000305000
96.17.182.65,0.000303000
96.17.182.65,0.000110000
96.17.182.65,0.038360000
96.17.182.65,0.000154000
96.17.182.65,0.000261000
110.225.91.4,0.040402000
96.17.182.65,0.000093000
110.225.91.4,0.114829000
96.17.182.65,0.000124000
110.225.91.4,0.439966000
96.17.182.65,0.001401000
110.225.91.4,1.019189000
96.17.182.65,0.000103000
96.17.182.65,0.000216000
96.17.182.65,0.000213000
96.17.182.65,0.000223000
96.17.182.65,0.000223000
96.17.182.65,0.000161000
96.17.182.65,0.000102000
96.17.182.65,0.036949000
110.225.91.4,0.170782000
96.17.182.65,0.000318000
96.17.182.65,0.000241000
96.17.182.65,0.000064000
96.17.182.65,0.000133000
96.17.182.65,0.000047000
96.17.182.65,0.000045000
