110.225.91.4,0.214680000
96.17.182.65,0.000058000
110.225.91.4,0.190533000
96.17.182.65,0.000182000
96.17.182.65,0.000086000
96.17.182.65,0.000150000
96.17.182.65,0.000153000
96.17.182.65,0.000142000
96.17.182.65,0.000158000
96.17.182.65,0.000072000
96.17.182.65,0.000150000
110.225.91.4,0.255210000
96.17.182.65,0.000106000
96.17.182.65,0.000136000
110.225.91.4,0.115471000
96.17.182.65,0.000103000
110.225.91.4,0.178313000
96.17.182.65,0.000114000
96.17.182.65,0.000097000
96.17.182.65,0.000085000
96.17.182.65,0.000103000
96.17.182.65,0.000094000
96.17.182.65,0.000075000
96.17.182.65,0.000104000
96.17.182.65,0.000114000
96.17.182.65,0.000179000
96.17.182.65,0.000118000
96.17.182.65,0.000101000
96.17.182.65,0.000102000
96.17.182.65,0.000121000
96.17.182.65,0.000111000
96.17.182.65,0.000192000
96.17.182.65,0.000175000
96.17.182.65,0.036634000
110.225.91.4,0.063042000
96.17.182.65,0.000199000
110.225.91.4,0.110655000
96.17.182.65,0.000120000
96.17.182.65,0.035824000
96.17.182.65,0.000185000
96.17.182.65,0.000285000
110.225.91.4,0.373955000
96.17.182.65,0.000176000
96.17.182.65,0.000147000
96.17.182.65,0.000054000
110.225.91.4,0.440564000
96.17.182.65,0.040028000
96.17.182.65,0.000132000
110.225.91.4,0.550124000
96.17.182.65,0.000150000
96.17.182.65,0.035914000
110.225.91.4,0.656763000
96.17.182.65,0.000151000
96.17.182.65,0.000063000
110.225.91.4,0.628986000
96.17.182.65,0.000153000
96.17.182.65,0.000126000
96.17.182.65,0.000044000
110.225.91.4,0.594894000
96.17.182.65,0.000163000
96.17.182.65,0.000052000
96.17.182.65,0.000348000
110.225.91.4,0.199800000
96.17.182.65,0.000232000
110.225.91.4,0.866079000
96.17.182.65,0.000165000
110.225.91.4,0.128500000
96.17.182.65,0.000298000
110.225.91.4,0.911249000
96.17.182.65,0.000135000
110.225.91.4,0.943285000
96.17.182.65,0.000380000
