110.225.91.4,4.573964000
96.17.182.65,0.000344000
96.17.182.65,0.000096000
110.225.91.4,0.114060000
96.17.182.65,0.000251000
96.17.182.65,0.000491000
96.17.182.65,0.000512000
96.17.182.65,0.000172000
96.17.182.65,0.000060000
96.17.182.65,0.000166000
96.17.182.65,0.000201000
96.17.182.65,0.000078000
96.17.182.65,0.000157000
96.17.182.65,0.000102000
96.17.182.65,0.000125000
96.17.182.65,0.000094000
96.17.182.65,0.000099000
96.17.182.65,0.000136000
96.17.182.65,0.000117000
96.17.182.65,0.000039000
110.225.91.4,0.172269000
