110.225.91.4,0.270357000
96.17.182.65,0.000113000
110.225.91.4,0.117491000
96.17.182.65,0.000079000
110.225.91.4,0.167770000
96.17.182.65,0.000216000
96.17.182.65,0.000307000
96.17.182.65,0.000656000
96.17.182.65,0.000461000
96.17.182.65,0.000354000
96.17.182.65,0.000232000
96.17.182.65,0.000304000
96.17.182.65,0.000323000
96.17.182.65,0.000136000
96.17.182.65,0.000104000
96.17.182.65,0.000089000
96.17.182.65,0.000030000
96.17.182.65,0.000100000
96.17.182.65,0.000031000
96.17.182.65,0.000124000
96.17.182.65,0.000070000
96.17.182.65,0.000108000
96.17.182.65,0.000031000
96.17.182.65,0.000095000
96.17.182.65,0.000097000
96.17.182.65,0.000173000
96.17.182.65,0.000042000
96.17.182.65,0.000108000
96.17.182.65,0.000110000
96.17.182.65,0.000140000
96.17.182.65,0.000082000
96.17.182.65,0.000067000
96.17.182.65,0.000028000
96.17.182.65,0.000555000
110.225.91.4,0.190584000
96.17.182.65,0.000134000
110.225.91.4,0.288904000
96.17.182.65,0.000155000
110.225.91.4,0.067460000
96.17.182.65,0.000136000
96.17.182.65,0.000101000
96.17.182.65,0.000098000
96.17.182.65,0.000121000
96.17.182.65,0.000037000
110.225.91.4,0.332008000
96.17.182.65,0.000110000
96.17.182.65,0.000089000
96.17.182.65,0.000034000
110.225.91.4,0.070436000
96.17.182.65,0.000187000
110.225.91.4,0.180409000
96.17.182.65,0.000083000
110.225.91.4,0.405376000
96.17.182.65,0.000193000
96.17.182.65,0.000060000
96.17.182.65,0.000159000
110.225.91.4,0.492231000
96.17.182.65,0.000153000
110.225.91.4,0.585365000
96.17.182.65,0.036085000
96.17.182.65,0.000149000
96.17.182.65,0.000062000
110.225.91.4,0.671971000
96.17.182.65,0.000189000
96.17.182.65,0.000152000
96.17.182.65,0.000152000
110.225.91.4,0.614187000
96.17.182.65,0.000064000
96.17.182.65,0.000122000
96.17.182.65,0.000131000
110.225.91.4,0.597332000
96.17.182.65,0.000156000
96.17.182.65,0.000128000
96.17.182.65,0.000115000
96.17.182.65,0.000870000
