110.225.91.4,0.224737000
96.17.182.66,0.000181000
96.17.182.66,0.000141000
110.225.91.4,0.151646000
96.17.182.66,0.000435000
96.17.182.66,0.000357000
96.17.182.66,0.000343000
96.17.182.66,0.000274000
96.17.182.66,0.000169000
96.17.182.66,0.000167000
96.17.182.66,0.000139000
96.17.182.66,0.000103000
96.17.182.66,0.000041000
96.17.182.66,0.000086000
96.17.182.66,0.000041000
96.17.182.66,0.000174000
96.17.182.66,0.000170000
96.17.182.66,0.000306000
96.17.182.66,0.000146000
96.17.182.66,0.041477000
96.17.182.66,0.000170000
96.17.182.66,0.000167000
96.17.182.66,0.001080000
96.17.182.66,0.000363000
96.17.182.66,0.038559000
96.17.182.66,0.000402000
96.17.182.66,0.046883000
96.17.182.66,0.000120000
96.17.182.66,0.000135000
96.17.182.66,0.001864000
96.17.182.66,0.000385000
96.17.182.66,0.002233000
96.17.182.66,0.000280000
96.17.182.66,0.000709000
96.17.182.66,0.000166000
96.17.182.66,0.000220000
96.17.182.66,0.000234000
96.17.182.66,0.000173000
96.17.182.66,0.000102000
96.17.182.66,0.000881000
96.17.182.66,0.000139000
96.17.182.66,0.000143000
96.17.182.66,0.000168000
96.17.182.66,0.000205000
96.17.182.66,0.000109000
96.17.182.66,0.000659000
110.225.91.4,0.382153000
96.17.182.66,0.000217000
96.17.182.66,0.000085000
110.225.91.4,0.049781000
96.17.182.66,0.000239000
96.17.182.66,0.000136000
96.17.182.66,0.000048000
110.225.91.4,0.056942000
96.17.182.66,0.000067000
96.17.182.66,0.001301000
110.225.91.4,0.087599000
96.17.182.66,0.000140000
96.17.182.66,0.000214000
96.17.182.66,0.000302000
96.17.182.66,0.000275000
110.225.91.4,0.148818000
96.17.182.66,0.001480000
96.17.182.66,0.000268000
96.17.182.66,0.038705000
96.17.182.66,0.000151000
96.17.182.66,0.000079000
110.225.91.4,0.164519000
96.17.182.66,0.000204000
96.17.182.66,0.000045000
110.225.91.4,0.098474000
96.17.182.66,0.000134000
