110.225.91.4,0.041737000
96.17.182.40,0.000063000
110.225.91.4,0.167470000
96.17.182.40,0.000043000
110.225.91.4,0.092422000
96.17.182.40,0.000265000
96.17.182.40,0.000074000
96.17.182.40,0.000138000
96.17.182.40,0.000054000
96.17.182.40,0.000081000
96.17.182.40,0.000147000
96.17.182.40,0.000059000
96.17.182.40,0.000126000
110.225.91.4,0.119653000
96.17.182.40,0.000146000
96.17.182.40,0.000149000
96.17.182.40,0.035796000
110.225.91.4,0.275805000
96.17.182.40,0.000095000
96.17.182.40,0.000161000
110.225.91.4,0.216585000
96.17.182.40,0.000128000
110.225.91.4,0.449591000
96.17.182.40,0.000183000
96.17.182.40,0.000531000
110.225.91.4,0.289136000
96.17.182.40,0.000131000
96.17.182.40,0.000659000
110.225.91.4,0.737985000
96.17.182.40,0.000115000
96.17.182.40,0.037115000
110.225.91.4,0.173239000
96.17.182.40,0.000473000
96.17.182.40,0.000062000
