110.225.91.4,0.159476000
96.17.182.65,0.000081000
110.225.91.4,0.307534000
96.17.182.65,0.000112000
96.17.182.65,0.000112000
110.225.91.4,0.048142000
96.17.182.65,0.000151000
96.17.182.65,0.000054000
110.225.91.4,0.085784000
96.17.182.65,0.000173000
96.17.182.65,0.000048000
96.17.182.65,0.000225000
96.17.182.65,0.000096000
96.17.182.65,0.000101000
96.17.182.65,0.000154000
96.17.182.65,0.000058000
96.17.182.65,0.000059000
96.17.182.65,0.000234000
96.17.182.65,0.000100000
96.17.182.65,0.000195000
96.17.182.65,0.000082000
96.17.182.65,0.000380000
96.17.182.65,0.000115000
96.17.182.65,0.000138000
96.17.182.65,0.000062000
96.17.182.65,0.000159000
96.17.182.65,0.000050000
96.17.182.65,0.000049000
96.17.182.65,0.000138000
96.17.182.65,0.000058000
96.17.182.65,0.000160000
96.17.182.65,0.000284000
96.17.182.65,0.000052000
96.17.182.65,0.000144000
110.225.91.4,0.098822000
96.17.182.65,0.000206000
96.17.182.65,0.000216000
96.17.182.65,0.000379000
96.17.182.65,0.000111000
96.17.182.65,0.000710000
96.17.182.65,0.037206000
110.225.91.4,0.067216000
96.17.182.65,0.000455000
110.225.91.4,0.062472000
96.17.182.65,0.000846000
110.225.91.4,0.118852000
96.17.182.65,0.000115000
96.17.182.65,0.001177000
110.225.91.4,0.352988000
96.17.182.65,0.000138000
96.17.182.65,0.000137000
96.17.182.65,0.000163000
96.17.182.65,0.038568000
110.225.91.4,0.138979000
96.17.182.65,0.000152000
110.225.91.4,0.164828000
96.17.182.65,0.000149000
96.17.182.65,0.000049000
110.225.91.4,0.223455000
96.17.182.65,0.040010000
110.225.91.4,0.096181000
96.17.182.65,0.000155000
96.17.182.65,0.000117000
110.225.91.4,0.925350000
96.17.182.65,0.000147000
96.17.182.65,0.000132000
96.17.182.65,0.000056000
96.17.182.65,0.000056000
96.17.182.65,0.000046000
110.225.91.4,0.239533000
96.17.182.65,0.000166000
96.17.182.65,0.000119000
110.225.91.4,0.267200000
96.17.182.65,0.000067000
96.17.182.65,0.000043000
96.17.182.65,0.000057000
110.225.91.4,0.809774000
96.17.182.65,0.000130000
96.17.182.65,0.036673000
110.225.91.4,0.119928000
96.17.182.65,0.000185000
96.17.182.65,0.000149000
96.17.182.65,0.000135000
96.17.182.65,0.000132000
96.17.182.65,0.000059000
110.225.91.4,0.192061000
96.17.182.65,0.000162000
96.17.182.65,0.000071000
96.17.182.65,0.000093000
96.17.182.65,0.000120000
96.17.182.65,0.000107000
96.17.182.65,0.000111000
96.17.182.65,0.000094000
96.17.182.65,0.000102000
96.17.182.65,0.000067000
96.17.182.65,0.000096000
96.17.182.65,0.000088000
96.17.182.65,0.000179000
96.17.182.65,0.000777000
96.17.182.65,0.000683000
96.17.182.65,0.000487000
96.17.182.65,0.000571000
96.17.182.65,0.000062000
110.225.91.4,0.131490000
96.17.182.65,0.000446000
110.225.91.4,1.813074000
96.17.182.65,0.000133000
