110.225.91.4,0.118313000
96.17.182.40,0.000071000
110.225.91.4,0.327251000
96.17.182.40,0.000118000
96.17.182.40,0.000136000
96.17.182.40,0.000155000
96.17.182.40,0.000054000
96.17.182.40,0.000162000
96.17.182.40,0.000055000
110.225.91.4,0.226203000
96.17.182.40,0.000144000
96.17.182.40,0.000050000
110.225.91.4,0.467273000
96.17.182.40,0.000118000
110.225.91.4,0.287085000
96.17.182.40,0.000061000
96.17.182.40,0.000097000
110.225.91.4,0.783040000
96.17.182.40,0.000061000
96.17.182.40,0.036788000
