223.184.29.250,0.160438000
96.17.182.40,0.000080000
223.184.29.250,0.171471000
96.17.182.40,0.000100000
96.17.182.40,0.000033000
96.17.182.40,0.000026000
223.184.29.250,0.229057000
96.17.182.40,0.000086000
96.17.182.40,0.000556000
223.184.29.250,0.663097000
96.17.182.40,0.000281000
96.17.182.40,0.000797000
223.184.29.250,0.353712000
96.17.182.40,0.000084000
96.17.182.40,0.000354000
223.184.29.250,0.236061000
96.17.182.40,0.000097000
223.184.29.250,0.081886000
96.17.182.40,0.000041000
96.17.182.40,0.000046000
