110.225.91.4,0.140063000
96.17.182.65,0.000144000
96.17.182.65,0.000124000
96.17.182.65,0.000040000
110.225.91.4,0.222632000
96.17.182.65,0.000179000
110.225.91.4,0.050502000
96.17.182.65,0.000089000
110.225.91.4,0.105206000
96.17.182.65,0.000090000
96.17.182.65,0.000091000
96.17.182.65,0.000083000
96.17.182.65,0.000061000
96.17.182.65,0.000097000
96.17.182.65,0.000098000
96.17.182.65,0.000186000
96.17.182.65,0.000169000
96.17.182.65,0.000252000
96.17.182.65,0.000130000
96.17.182.65,0.000166000
96.17.182.65,0.000054000
96.17.182.65,0.000050000
96.17.182.65,0.000134000
96.17.182.65,0.000858000
110.225.91.4,0.099634000
96.17.182.65,0.036756000
110.225.91.4,0.119725000
96.17.182.65,0.000092000
96.17.182.65,0.001021000
96.17.182.65,0.000401000
96.17.182.65,0.000272000
96.17.182.65,0.000580000
96.17.182.65,0.000519000
96.17.182.65,0.000956000
96.17.182.65,0.000099000
96.17.182.65,0.000271000
96.17.182.65,0.000048000
96.17.182.65,0.000065000
110.225.91.4,0.125667000
96.17.182.65,0.000097000
110.225.91.4,0.079357000
96.17.182.65,0.000090000
96.17.182.65,0.000100000
96.17.182.65,0.000098000
96.17.182.65,0.000046000
110.225.91.4,0.107256000
96.17.182.65,0.000051000
110.225.91.4,0.061455000
96.17.182.65,0.000095000
96.17.182.65,0.000045000
96.17.182.65,0.000140000
110.225.91.4,0.134771000
96.17.182.65,0.000053000
110.225.91.4,0.085770000
96.17.182.65,0.038753000
110.225.91.4,0.218808000
96.17.182.65,0.000060000
96.17.182.65,0.000133000
96.17.182.65,0.000112000
110.225.91.4,0.318892000
96.17.182.65,0.000049000
96.17.182.65,0.037454000
110.225.91.4,0.208330000
96.17.182.65,0.000165000
96.17.182.65,0.000053000
96.17.182.65,0.000173000
96.17.182.65,0.000102000
96.17.182.65,0.000033000
