110.225.91.4,0.198497000
173.194.36.109,0.000062000
173.194.36.109,0.000036000
173.194.36.109,0.000105000
173.194.36.109,0.000030000
173.194.36.109,0.000038000
110.225.91.4,0.342752000
173.194.36.109,0.000101000
173.194.36.109,0.000030000
173.194.36.109,0.000028000
173.194.36.109,0.000026000
173.194.36.109,0.000102000
173.194.36.109,0.000033000
173.194.36.109,0.000025000
173.194.36.109,0.000026000
173.194.36.109,0.000087000
173.194.36.109,0.000115000
173.194.36.109,0.000088000
173.194.36.109,0.000268000
173.194.36.109,0.000041000
110.225.91.4,0.151444000
173.194.36.109,0.000105000
173.194.36.109,0.000102000
173.194.36.109,0.000089000
173.194.36.109,0.000096000
173.194.36.109,0.000079000
173.194.36.109,0.000082000
