110.225.91.4,0.999924000
96.17.182.40,0.000327000
110.225.91.4,0.127469000
96.17.182.40,0.000127000
96.17.182.40,0.000232000
96.17.182.40,0.000174000
96.17.182.40,0.000310000
96.17.182.40,0.000158000
96.17.182.40,0.000151000
96.17.182.40,0.000215000
96.17.182.40,0.000166000
96.17.182.40,0.000281000
96.17.182.40,0.000238000
96.17.182.40,0.000408000
96.17.182.40,0.000186000
96.17.182.40,0.000222000
96.17.182.40,0.000334000
96.17.182.40,0.000256000
96.17.182.40,0.000240000
96.17.182.40,0.000332000
96.17.182.40,0.000201000
96.17.182.40,0.000170000
96.17.182.40,0.000169000
96.17.182.40,0.000198000
96.17.182.40,0.000168000
96.17.182.40,0.000226000
96.17.182.40,0.000200000
96.17.182.40,0.000183000
96.17.182.40,0.000208000
110.225.91.4,0.108205000
96.17.182.40,0.000203000
110.225.91.4,0.092713000
96.17.182.40,0.001310000
110.225.91.4,0.128995000
96.17.182.40,0.000301000
96.17.182.40,0.000159000
96.17.182.40,0.000196000
96.17.182.40,0.000198000
96.17.182.40,0.000378000
96.17.182.40,0.000176000
96.17.182.40,0.000219000
96.17.182.40,0.000289000
96.17.182.40,0.000305000
96.17.182.40,0.000350000
96.17.182.40,0.000362000
96.17.182.40,0.000427000
96.17.182.40,0.000209000
110.225.91.4,0.123178000
96.17.182.40,0.000323000
96.17.182.40,0.000178000
96.17.182.40,0.000263000
96.17.182.40,0.000248000
110.225.91.4,0.084358000
96.17.182.40,0.000322000
110.225.91.4,0.098760000
96.17.182.40,0.000224000
96.17.182.40,0.006015000
110.225.91.4,0.104589000
96.17.182.40,0.000260000
96.17.182.40,0.000235000
96.17.182.40,0.000290000
96.17.182.40,0.000246000
96.17.182.40,0.000174000
110.225.91.4,0.107957000
96.17.182.40,0.000189000
110.225.91.4,1.247328000
96.17.182.40,0.000491000
110.225.91.4,0.122585000
96.17.182.40,0.000233000
96.17.182.40,0.000071000
110.225.91.4,0.102339000
96.17.182.40,0.000179000
96.17.182.40,0.000185000
96.17.182.40,0.000227000
110.225.91.4,0.138946000
96.17.182.40,0.000188000
96.17.182.40,0.000179000
110.225.91.4,0.037038000
96.17.182.40,0.000314000
