
===================================
| IO Statistics                   |
|                                 |
| Interval size: 0.5 secs         |
| Col 1: ip.dst==110.225.91.4     |
|---------------------------------|
|                |1               |
| Interval
| Interval       | Frames | Bytes |
|---------------------------------|
|   0.0 <>   0.5 |      4 |   765 |
|   0.5 <>   1.0 |      3 |   349 |
|   1.0 <>   1.5 |      1 |    56 |
|   1.5 <>   2.0 |      0 |     0 |
|   2.0 <>   2.5 |      0 |     0 |
|   2.5 <>   3.0 |      0 |     0 |
|   3.0 <>   3.5 |      2 |   250 |
|   3.5 <>   4.0 |      0 |     0 |
|   4.0 <>   4.5 |      0 |     0 |
|   4.5 <>   5.0 |      0 |     0 |
|   5.0 <>   5.5 |      0 |     0 |
|   5.5 <>   6.0 |      0 |     0 |
|   6.0 <>   6.5 |      0 |     0 |
|   6.5 <>   7.0 |      0 |     0 |
|   7.0 <>   7.5 |      0 |     0 |
|   7.5 <>   8.0 |      0 |     0 |
|   8.0 <>   8.5 |      0 |     0 |
|   8.5 <>   9.0 |      0 |     0 |
|   9.0 <>   9.5 |      0 |     0 |
|   9.5 <>  10.0 |      0 |     0 |
|  10.0 <>  10.5 |      0 |     0 |
|  10.5 <>  11.0 |      0 |     0 |
|  11.0 <>  11.5 |      0 |     0 |
|  11.5 <>  12.0 |      0 |     0 |
|  12.0 <>  12.5 |      0 |     0 |
|  12.5 <>  13.0 |      0 |     0 |
|  13.0 <>  13.5 |      0 |     0 |
|  13.5 <>  14.0 |      0 |     0 |
|  14.0 <>  14.5 |      0 |     0 |
|  14.5 <>  15.0 |      0 |     0 |
|  15.0 <>  15.5 |      0 |     0 |
|  15.5 <>  16.0 |      3 |   357 |
|  16.0 <>  16.5 |     40 | 44040 |
|  16.5 <>  17.0 |     20 |  6219 |
|  17.0 <>  17.5 |      9 |  1766 |
|  17.5 <>  18.0 |      8 |  1074 |
|  18.0 <>  18.5 |      2 |  1906 |
|  18.5 <>  19.0 |      6 |  2150 |
|  19.0 <>  19.5 |      0 |     0 |
|  19.5 <>  20.0 |      0 |     0 |
|  20.0 <>  20.5 |      0 |     0 |
|  20.5 <>  21.0 |      0 |     0 |
|  21.0 <>  21.5 |      0 |     0 |
|  21.5 <>  22.0 |      0 |     0 |
|  22.0 <>  22.5 |      0 |     0 |
|  22.5 <>  23.0 |      0 |     0 |
|  23.0 <>  23.5 |      0 |     0 |
|  23.5 <>  24.0 |      0 |     0 |
|  24.0 <>  24.5 |      0 |     0 |
|  24.5 <>  25.0 |      0 |     0 |
|  25.0 <>  25.5 |      0 |     0 |
|  25.5 <>  26.0 |      7 |   476 |
|  26.0 <>  26.5 |     16 |  1076 |
|  26.5 <>  27.0 |      8 |   448 |
|  27.0 <>  27.5 |      0 |     0 |
|  27.5 <>  28.0 |     19 | 27284 |
|  28.0 <>  28.5 |     80 | 46398 |
|  28.5 <>  29.0 |     25 |  3982 |
|  29.0 <>  29.5 |      0 |     0 |
|  29.5 <>  30.0 |      0 |     0 |
|  30.0 <>  30.5 |      0 |     0 |
|  30.5 <>  31.0 |      0 |     0 |
|  31.0 <>  31.5 |      0 |     0 |
|  31.5 <>  32.0 |      0 |     0 |
|  32.0 <>  32.5 |      0 |     0 |
|  32.5 <>  33.0 |      0 |     0 |
|  33.0 <>  33.5 |      0 |     0 |
|  33.5 <>  34.0 |      0 |     0 |
|  34.0 <>  34.5 |     52 |  4191 |
|  34.5 <>  35.0 |      4 |   533 |
|  35.0 <>  35.5 |      5 |   898 |
|  35.5 <>  36.0 |      2 |   972 |
|  36.0 <>  36.5 |      9 |  2523 |
|  36.5 <>  37.0 |      0 |     0 |
|  37.0 <>  37.5 |      0 |     0 |
|  37.5 <>  38.0 |      0 |     0 |
|  38.0 <>  38.5 |      1 |    76 |
|  38.5 <>  39.0 |      5 |  3457 |
|  39.0 <>  39.5 |     39 | 12682 |
|  39.5 <>  40.0 |     37 | 44363 |
|  40.0 <>  40.5 |     36 | 38032 |
|  40.5 <>  41.0 |      0 |     0 |
|  41.0 <>  41.5 |      4 |   743 |
|  41.5 <>  42.0 |     14 |  2328 |
|  42.0 <>  42.5 |      0 |     0 |
|  42.5 <>  43.0 |      0 |     0 |
|  43.0 <>  43.5 |      5 |  1242 |
|  43.5 <>  44.0 |      0 |     0 |
|  44.0 <>  44.5 |     30 | 10328 |
|  44.5 <>  45.0 |     22 | 12831 |
|  45.0 <>  45.5 |     15 |  1064 |
|  45.5 <>  46.0 |      0 |     0 |
|  46.0 <>  46.5 |      0 |     0 |
|  46.5 <>  47.0 |     18 |  5033 |
|  47.0 <>  47.5 |     10 |  2286 |
|  47.5 <>  48.0 |     14 |  1496 |
|  48.0 <>  48.5 |     16 |  5353 |
|  48.5 <>  49.0 |     15 |  2022 |
|  49.0 <>  49.5 |     21 |  3241 |
|  49.5 <>  50.0 |      4 |   834 |
|  50.0 <>  50.5 |      1 |    56 |
|  50.5 <>  51.0 |      3 |   321 |
|  51.0 <>  51.5 |      2 |   136 |
|  51.5 <>  52.0 |      0 |     0 |
|  52.0 <>  52.5 |      4 |   529 |
|  52.5 <>  53.0 |      5 |   348 |
|  53.0 <>  53.5 |      0 |     0 |
|  53.5 <>  54.0 |      0 |     0 |
|  54.0 <>  54.5 |      0 |     0 |
|  54.5 <>  55.0 |     27 |  2733 |
|  55.0 <>  55.5 |      9 |  1321 |
|  55.5 <>  56.0 |     12 |  1190 |
|  56.0 <>  56.5 |      5 |   475 |
|  56.5 <>  57.0 |      0 |     0 |
|  57.0 <>  57.5 |      0 |     0 |
|  57.5 <>  58.0 |     33 | 36227 |
|  58.0 <>  58.5 |     82 | 51825 |
|  58.5 <>  59.0 |     58 | 76708 |
|  59.0 <>  59.5 |      0 |     0 |
|  59.5 <>  60.0 |      0 |     0 |
|  60.0 <>  60.5 |      0 |     0 |
|  60.5 <>  61.0 |      2 |   152 |
|  61.0 <>  61.5 |      4 |   916 |
|  61.5 <>  62.0 |      1 |    68 |
|  62.0 <>  62.5 |      2 |   136 |
|  62.5 <>  63.0 |      0 |     0 |
|  63.0 <>  63.5 |     13 |  1364 |
|  63.5 <>  64.0 |      0 |     0 |
|  64.0 <>  64.5 |     31 |  2108 |
|  64.5 <>  65.0 |      0 |     0 |
|  65.0 <>  65.5 |      0 |     0 |
|  65.5 <>  66.0 |      0 |     0 |
|  66.0 <>  66.5 |      0 |     0 |
|  66.5 <>  67.0 |      0 |     0 |
|  67.0 <>  67.5 |      0 |     0 |
|  67.5 <>  68.0 |      0 |     0 |
|  68.0 <>  68.5 |      0 |     0 |
|  68.5 <>  69.0 |      0 |     0 |
|  69.0 <>  69.5 |      0 |     0 |
|  69.5 <>  70.0 |      2 |   136 |
|  70.0 <>  70.5 |     23 |  1528 |
|  70.5 <>  71.0 |      1 |   424 |
|  71.0 <>  71.5 |      0 |     0 |
|  71.5 <>  72.0 |      0 |     0 |
|  72.0 <>  72.5 |      0 |     0 |
|  72.5 <>  73.0 |      0 |     0 |
|  73.0 <>  73.5 |      0 |     0 |
|  73.5 <>  74.0 |      0 |     0 |
|  74.0 <>  74.5 |      0 |     0 |
|  74.5 <>  75.0 |      0 |     0 |
|  75.0 <>  75.5 |      0 |     0 |
|  75.5 <>  76.0 |      3 |   249 |
|  76.0 <>  76.5 |      4 |   464 |
|  76.5 <>  77.0 |      1 |    68 |
