
===================================
| IO Statistics                   |
|                                 |
| Interval size: 0.5 secs         |
| Col 1: ip.src==110.225.91.4     |
|---------------------------------|
|                |1               |
| Interval
| Interval       | Frames | Bytes |
|---------------------------------|
|   0.0 <>   0.5 |      1 |   359 |
|   0.5 <>   1.0 |      0 |     0 |
|   1.0 <>   1.5 |      0 |     0 |
|   1.5 <>   2.0 |      0 |     0 |
|   2.0 <>   2.5 |      0 |     0 |
|   2.5 <>   3.0 |     75 |  8563 |
|   3.0 <>   3.5 |    153 | 14797 |
|   3.5 <>   4.0 |      5 |   352 |
|   4.0 <>   4.5 |     15 |  2388 |
|   4.5 <>   5.0 |     19 |  1689 |
|   5.0 <>   5.5 |     18 |  2792 |
|   5.5 <>   6.0 |      9 |  1012 |
|   6.0 <>   6.5 |     15 |  1020 |
|   6.5 <>   7.0 |     13 |   884 |
|   7.0 <>   7.5 |     10 |   680 |
|   7.5 <>   8.0 |      0 |     0 |
|   8.0 <>   8.5 |      0 |     0 |
|   8.5 <>   9.0 |     17 |  1156 |
|   9.0 <>   9.5 |      0 |     0 |
|   9.5 <>  10.0 |     22 |  1531 |
|  10.0 <>  10.5 |      6 |   913 |
|  10.5 <>  11.0 |     11 |   960 |
|  11.0 <>  11.5 |      6 |   937 |
|  11.5 <>  12.0 |      3 |  1947 |
|  12.0 <>  12.5 |      4 |   272 |
|  12.5 <>  13.0 |      0 |     0 |
|  13.0 <>  13.5 |      0 |     0 |
|  13.5 <>  14.0 |      0 |     0 |
|  14.0 <>  14.5 |      0 |     0 |
|  14.5 <>  15.0 |      0 |     0 |
|  15.0 <>  15.5 |      0 |     0 |
|  15.5 <>  16.0 |      3 |   228 |
|  16.0 <>  16.5 |      0 |     0 |
|  16.5 <>  17.0 |      2 |   148 |
|  17.0 <>  17.5 |      2 |   148 |
|  17.5 <>  18.0 |      0 |     0 |
|  18.0 <>  18.5 |      0 |     0 |
|  18.5 <>  19.0 |      0 |     0 |
|  19.0 <>  19.5 |     17 |  4260 |
|  19.5 <>  20.0 |    116 | 19566 |
|  20.0 <>  20.5 |    170 | 13008 |
|  20.5 <>  21.0 |     74 |  8026 |
|  21.0 <>  21.5 |      4 |  2245 |
|  21.5 <>  22.0 |      5 |   731 |
|  22.0 <>  22.5 |     26 |  6693 |
|  22.5 <>  23.0 |     46 |  3852 |
|  23.0 <>  23.5 |      0 |     0 |
|  23.5 <>  24.0 |      0 |     0 |
|  24.0 <>  24.5 |      0 |     0 |
|  24.5 <>  25.0 |      2 |   172 |
|  25.0 <>  25.5 |     59 | 13143 |
|  25.5 <>  26.0 |    169 | 13644 |
|  26.0 <>  26.5 |      0 |     0 |
|  26.5 <>  27.0 |     23 |  5769 |
|  27.0 <>  27.5 |      2 |   677 |
|  27.5 <>  28.0 |      9 |  1280 |
|  28.0 <>  28.5 |     93 | 14515 |
|  28.5 <>  29.0 |     44 |  4592 |
|  29.0 <>  29.5 |      0 |     0 |
|  29.5 <>  30.0 |     53 |  6896 |
|  30.0 <>  30.5 |     35 |  3310 |
|  30.5 <>  31.0 |     43 |  7839 |
|  31.0 <>  31.5 |     12 |  4270 |
|  31.5 <>  32.0 |    118 |  9550 |
|  32.0 <>  32.5 |     10 |   560 |
|  32.5 <>  33.0 |      0 |     0 |
|  33.0 <>  33.5 |      0 |     0 |
|  33.5 <>  34.0 |     18 |  1224 |
|  34.0 <>  34.5 |      1 |    68 |
|  34.5 <>  35.0 |     11 |  1203 |
|  35.0 <>  35.5 |     77 |  9936 |
|  35.5 <>  36.0 |     39 |  3992 |
|  36.0 <>  36.5 |     36 |  4391 |
|  36.5 <>  37.0 |     36 |  4268 |
|  37.0 <>  37.5 |     20 |  3386 |
|  37.5 <>  38.0 |     21 |  2518 |
|  38.0 <>  38.5 |     18 |  1212 |
|  38.5 <>  39.0 |     13 |   884 |
|  39.0 <>  39.5 |      4 |   284 |
|  39.5 <>  40.0 |      4 |   322 |
|  40.0 <>  40.5 |     32 |  3346 |
|  40.5 <>  41.0 |      0 |     0 |
|  41.0 <>  41.5 |     12 |   795 |
|  41.5 <>  42.0 |     35 |  4977 |
|  42.0 <>  42.5 |     15 |  1704 |
|  42.5 <>  43.0 |     18 |  1466 |
|  43.0 <>  43.5 |      4 |   272 |
|  43.5 <>  44.0 |      6 |  1181 |
|  44.0 <>  44.5 |      2 |   136 |
|  44.5 <>  45.0 |      2 |   136 |
|  45.0 <>  45.5 |      2 |   136 |
|  45.5 <>  46.0 |      0 |     0 |
|  46.0 <>  46.5 |      6 |   408 |
|  46.5 <>  47.0 |      0 |     0 |
|  47.0 <>  47.5 |      9 |   612 |
|  47.5 <>  48.0 |      1 |    76 |
|  48.0 <>  48.5 |      1 |    68 |
|  48.5 <>  49.0 |      2 |   136 |
|  49.0 <>  49.5 |     10 |   680 |
|  49.5 <>  50.0 |      0 |     0 |
|  50.0 <>  50.5 |      0 |     0 |
|  50.5 <>  51.0 |      0 |     0 |
|  51.0 <>  51.5 |      0 |     0 |
|  51.5 <>  52.0 |      0 |     0 |
|  52.0 <>  52.5 |      0 |     0 |
|  52.5 <>  53.0 |      0 |     0 |
|  53.0 <>  53.5 |      0 |     0 |
|  53.5 <>  54.0 |      0 |     0 |
|  54.0 <>  54.5 |      0 |     0 |
|  54.5 <>  55.0 |      0 |     0 |
|  55.0 <>  55.5 |      0 |     0 |
|  55.5 <>  56.0 |      1 |   841 |
|  56.0 <>  56.5 |      0 |     0 |
|  56.5 <>  57.0 |      0 |     0 |
|  57.0 <>  57.5 |      0 |     0 |
|  57.5 <>  58.0 |      1 |   841 |
|  58.0 <>  58.5 |      1 |    68 |
|  58.5 <>  59.0 |      0 |     0 |
|  59.0 <>  59.5 |      0 |     0 |
|  59.5 <>  60.0 |      0 |     0 |
|  60.0 <>  60.5 |      0 |     0 |
|  60.5 <>  61.0 |      0 |     0 |
|  61.0 <>  61.5 |      0 |     0 |
|  61.5 <>  62.0 |      1 |    76 |
|  62.0 <>  62.5 |      1 |    76 |
|  62.5 <>  63.0 |      0 |     0 |
|  63.0 <>  63.5 |      0 |     0 |
|  63.5 <>  64.0 |      3 |   700 |
|  64.0 <>  64.5 |      0 |     0 |
|  64.5 <>  65.0 |      0 |     0 |
|  65.0 <>  65.5 |      2 |   136 |
|  65.5 <>  66.0 |      1 |    68 |
|  66.0 <>  66.5 |      0 |     0 |
|  66.5 <>  67.0 |      0 |     0 |
|  67.0 <>  67.5 |      0 |     0 |
|  67.5 <>  68.0 |      0 |     0 |
|  68.0 <>  68.5 |      0 |     0 |
|  68.5 <>  69.0 |      0 |     0 |
|  69.0 <>  69.5 |      0 |     0 |
|  69.5 <>  70.0 |      0 |     0 |
|  70.0 <>  70.5 |      0 |     0 |
|  70.5 <>  71.0 |      1 |   841 |
|  71.0 <>  71.5 |      1 |    68 |
|  71.5 <>  72.0 |      0 |     0 |
|  72.0 <>  72.5 |      0 |     0 |
|  72.5 <>  73.0 |      0 |     0 |
|  73.0 <>  73.5 |      0 |     0 |
|  73.5 <>  74.0 |      0 |     0 |
|  74.0 <>  74.5 |      0 |     0 |
|  74.5 <>  75.0 |      0 |     0 |
|  75.0 <>  75.5 |      0 |     0 |
|  75.5 <>  76.0 |      0 |     0 |
|  76.0 <>  76.5 |      0 |     0 |
|  76.5 <>  77.0 |      0 |     0 |
|  77.0 <>  77.5 |      0 |     0 |
|  77.5 <>  78.0 |      0 |     0 |
|  78.0 <>  78.5 |      1 |   105 |
|  78.5 <>  79.0 |      0 |     0 |
|  79.0 <>  79.5 |      2 |   165 |
|  79.5 <>  80.0 |      0 |     0 |
|  80.0 <>  80.5 |      0 |     0 |
|  80.5 <>  81.0 |      5 |   403 |
|  81.0 <>  81.5 |      1 |    68 |
|  81.5 <>  82.0 |      0 |     0 |
|  82.0 <>  82.5 |      0 |     0 |
|  82.5 <>  83.0 |      0 |     0 |
|  83.0 <>  83.5 |      0 |     0 |
|  83.5 <>  84.0 |      0 |     0 |
