110.225.91.4,0.299493000
96.17.182.40,0.000122000
110.225.91.4,0.252786000
96.17.182.40,0.000110000
96.17.182.40,0.000107000
96.17.182.40,0.000086000
96.17.182.40,0.000163000
96.17.182.40,0.000063000
110.225.91.4,0.244910000
96.17.182.40,0.000139000
110.225.91.4,0.178674000
96.17.182.40,0.000159000
96.17.182.40,0.000168000
96.17.182.40,0.000056000
110.225.91.4,0.242309000
96.17.182.40,0.000188000
96.17.182.40,0.000225000
110.225.91.4,0.198896000
96.17.182.40,0.000140000
96.17.182.40,0.000035000
110.225.91.4,2.550071000
96.17.182.40,0.000159000
96.17.182.40,0.000193000
96.17.182.40,0.000053000
110.225.91.4,0.125590000
96.17.182.40,0.000047000
