110.225.91.4,0.113861000
173.194.36.109,0.000037000
173.194.36.109,0.000123000
173.194.36.109,0.000080000
173.194.36.109,0.000034000
173.194.36.109,0.000077000
110.225.91.4,0.244681000
173.194.36.109,0.000066000
173.194.36.109,0.000102000
173.194.36.109,0.000030000
173.194.36.109,0.000132000
173.194.36.109,0.000089000
173.194.36.109,0.000027000
173.194.36.109,0.000092000
173.194.36.109,0.000121000
173.194.36.109,0.000093000
173.194.36.109,0.000103000
173.194.36.109,0.000085000
173.194.36.109,0.000055000
173.194.36.109,0.000233000
110.225.91.4,0.094806000
173.194.36.109,0.000121000
173.194.36.109,0.000097000
173.194.36.109,0.000132000
173.194.36.109,0.000119000
173.194.36.109,0.000101000
173.194.36.109,0.000027000
