
====================================
| IO Statistics                    |
|                                  |
| Interval size: 0.5 secs          |
| Col 1: Frames and bytes          |
|----------------------------------|
|                |1                |
| Interval
| Interval       | Frames |  Bytes |
|----------------------------------|
|   0.0 <>   0.5 |      3 |   1561 |
|   0.5 <>   1.0 |      0 |      0 |
|   1.0 <>   1.5 |      0 |      0 |
|   1.5 <>   2.0 |      3 |    386 |
|   2.0 <>   2.5 |     18 |   3253 |
|   2.5 <>   3.0 |     99 |  45226 |
|   3.0 <>   3.5 |    235 | 158732 |
|   3.5 <>   4.0 |     60 |  33050 |
|   4.0 <>   4.5 |     86 |  47126 |
|   4.5 <>   5.0 |     16 |  11375 |
|   5.0 <>   5.5 |      0 |      0 |
|   5.5 <>   6.0 |      0 |      0 |
|   6.0 <>   6.5 |     36 |   2448 |
|   6.5 <>   7.0 |      2 |    136 |
|   7.0 <>   7.5 |      4 |    272 |
|   7.5 <>   8.0 |      1 |     85 |
|   8.0 <>   8.5 |     29 |   3650 |
|   8.5 <>   9.0 |      0 |      0 |
|   9.0 <>   9.5 |      0 |      0 |
|   9.5 <>  10.0 |      0 |      0 |
|  10.0 <>  10.5 |      1 |     68 |
|  10.5 <>  11.0 |      2 |    136 |
|  11.0 <>  11.5 |      0 |      0 |
|  11.5 <>  12.0 |      0 |      0 |
|  12.0 <>  12.5 |      0 |      0 |
|  12.5 <>  13.0 |      0 |      0 |
|  13.0 <>  13.5 |      0 |      0 |
|  13.5 <>  14.0 |      0 |      0 |
|  14.0 <>  14.5 |      0 |      0 |
|  14.5 <>  15.0 |      0 |      0 |
|  15.0 <>  15.5 |      0 |      0 |
|  15.5 <>  16.0 |      0 |      0 |
|  16.0 <>  16.5 |      0 |      0 |
|  16.5 <>  17.0 |      0 |      0 |
|  17.0 <>  17.5 |      0 |      0 |
|  17.5 <>  18.0 |      0 |      0 |
|  18.0 <>  18.5 |      0 |      0 |
|  18.5 <>  19.0 |      0 |      0 |
|  19.0 <>  19.5 |      0 |      0 |
|  19.5 <>  20.0 |      0 |      0 |
|  20.0 <>  20.5 |      0 |      0 |
|  20.5 <>  21.0 |      0 |      0 |
|  21.0 <>  21.5 |      0 |      0 |
|  21.5 <>  22.0 |      0 |      0 |
|  22.0 <>  22.5 |      0 |      0 |
|  22.5 <>  23.0 |      1 |     76 |
|  23.0 <>  23.5 |      0 |      0 |
|  23.5 <>  24.0 |      0 |      0 |
|  24.0 <>  24.5 |      0 |      0 |
|  24.5 <>  25.0 |      0 |      0 |
|  25.0 <>  25.5 |      0 |      0 |
|  25.5 <>  26.0 |      4 |    431 |
|  26.0 <>  26.5 |      0 |      0 |
|  26.5 <>  27.0 |      0 |      0 |
|  27.0 <>  27.5 |      0 |      0 |
|  27.5 <>  28.0 |      2 |    310 |
|  28.0 <>  28.5 |     16 |   2633 |
|  28.5 <>  29.0 |      4 |    579 |
|  29.0 <>  29.5 |      0 |      0 |
|  29.5 <>  30.0 |      0 |      0 |
|  30.0 <>  30.5 |      1 |     68 |
|  30.5 <>  31.0 |      2 |    136 |
|  31.0 <>  31.5 |      0 |      0 |
|  31.5 <>  32.0 |      0 |      0 |
|  32.0 <>  32.5 |      1 |     68 |
|  32.5 <>  33.0 |      2 |    136 |
|  33.0 <>  33.5 |      0 |      0 |
|  33.5 <>  34.0 |      1 |     89 |
|  34.0 <>  34.5 |      6 |   2490 |
|  34.5 <>  35.0 |    162 |  98788 |
|  35.0 <>  35.5 |    193 | 115035 |
|  35.5 <>  36.0 |     30 |  17643 |
|  36.0 <>  36.5 |     87 |  50232 |
|  36.5 <>  37.0 |    148 |  89627 |
|  37.0 <>  37.5 |     78 |  29463 |
|  37.5 <>  38.0 |    117 |  58657 |
|  38.0 <>  38.5 |    144 | 100774 |
|  38.5 <>  39.0 |    155 |  89945 |
|  39.0 <>  39.5 |     10 |   7453 |
|  39.5 <>  40.0 |      5 |   2322 |
|  40.0 <>  40.5 |      0 |      0 |
|  40.5 <>  41.0 |     16 |   1088 |
|  41.0 <>  41.5 |     42 |   3240 |
|  41.5 <>  42.0 |     16 |   5262 |
|  42.0 <>  42.5 |      0 |      0 |
|  42.5 <>  43.0 |     21 |   2692 |
|  43.0 <>  43.5 |     96 |  70105 |
|  43.5 <>  44.0 |     16 |   4715 |
|  44.0 <>  44.5 |     21 |   7684 |
|  44.5 <>  45.0 |      4 |   2741 |
|  45.0 <>  45.5 |     35 |  13059 |
|  45.5 <>  46.0 |     27 |   9109 |
|  46.0 <>  46.5 |     21 |   5919 |
|  46.5 <>  47.0 |     27 |   8691 |
|  47.0 <>  47.5 |    101 |  51172 |
|  47.5 <>  48.0 |     62 |  30924 |
|  48.0 <>  48.5 |    173 |  96454 |
|  48.5 <>  49.0 |    345 | 197560 |
|  49.0 <>  49.5 |     84 |  50807 |
|  49.5 <>  50.0 |     10 |   2408 |
|  50.0 <>  50.5 |     16 |   2346 |
|  50.5 <>  51.0 |      0 |      0 |
|  51.0 <>  51.5 |     35 |   2380 |
|  51.5 <>  52.0 |     72 |   4896 |
|  52.0 <>  52.5 |      9 |   1518 |
|  52.5 <>  53.0 |     86 |  66074 |
|  53.0 <>  53.5 |     29 |   7724 |
|  53.5 <>  54.0 |     17 |   1791 |
|  54.0 <>  54.5 |     89 |  42271 |
|  54.5 <>  55.0 |     23 |  12197 |
|  55.0 <>  55.5 |     62 |  31973 |
|  55.5 <>  56.0 |     27 |  16870 |
|  56.0 <>  56.5 |      7 |    516 |
|  56.5 <>  57.0 |      0 |      0 |
|  57.0 <>  57.5 |      3 |    204 |
|  57.5 <>  58.0 |      0 |      0 |
|  58.0 <>  58.5 |     11 |    922 |
|  58.5 <>  59.0 |     10 |    730 |
|  59.0 <>  59.5 |     10 |   2605 |
|  59.5 <>  60.0 |      7 |    851 |
|  60.0 <>  60.5 |      2 |    263 |
|  60.5 <>  61.0 |      4 |   2219 |
|  61.0 <>  61.5 |      3 |    192 |
|  61.5 <>  62.0 |     29 |  14759 |
|  62.0 <>  62.5 |     56 |  33981 |
|  62.5 <>  63.0 |     77 |  46143 |
|  63.0 <>  63.5 |     75 |  71659 |
|  63.5 <>  64.0 |     63 |  38931 |
|  64.0 <>  64.5 |    122 |  74888 |
|  64.5 <>  65.0 |     39 |  21836 |
|  65.0 <>  65.5 |     14 |  10395 |
|  65.5 <>  66.0 |     15 |  12845 |
|  66.0 <>  66.5 |     61 |  25257 |
|  66.5 <>  67.0 |      9 |   2463 |
|  67.0 <>  67.5 |      4 |    248 |
|  67.5 <>  68.0 |      4 |    272 |
|  68.0 <>  68.5 |      0 |      0 |
|  68.5 <>  69.0 |      0 |      0 |
|  69.0 <>  69.5 |      3 |    204 |
|  69.5 <>  70.0 |      8 |    544 |
|  70.0 <>  70.5 |      0 |      0 |
|  70.5 <>  71.0 |     14 |    964 |
|  71.0 <>  71.5 |     21 |   1404 |
|  71.5 <>  72.0 |      0 |      0 |
|  72.0 <>  72.5 |      0 |      0 |
|  72.5 <>  73.0 |      0 |      0 |
|  73.0 <>  73.5 |      0 |      0 |
|  73.5 <>  74.0 |      0 |      0 |
|  74.0 <>  74.5 |      0 |      0 |
|  74.5 <>  75.0 |      0 |      0 |
|  75.0 <>  75.5 |      0 |      0 |
|  75.5 <>  76.0 |      0 |      0 |
|  76.0 <>  76.5 |      0 |      0 |
|  76.5 <>  77.0 |      0 |      0 |
|  77.0 <>  77.5 |      0 |      0 |
|  77.5 <>  78.0 |      0 |      0 |
|  78.0 <>  78.5 |      0 |      0 |
|  78.5 <>  79.0 |      0 |      0 |
|  79.0 <>  79.5 |      0 |      0 |
|  79.5 <>  80.0 |      0 |      0 |
|  80.0 <>  80.5 |      1 |     76 |
|  80.5 <>  81.0 |      0 |      0 |
|  81.0 <>  81.5 |      0 |      0 |
|  81.5 <>  82.0 |      0 |      0 |
|  82.0 <>  82.5 |      0 |      0 |
|  82.5 <>  83.0 |      4 |    431 |
|  83.0 <>  83.5 |      0 |      0 |
|  83.5 <>  84.0 |      0 |      0 |
|  84.0 <>  84.5 |      0 |      0 |
|  84.5 <>  85.0 |      2 |    310 |
|  85.0 <>  85.5 |     11 |    820 |
|  85.5 <>  86.0 |      1 |     76 |
|  86.0 <>  86.5 |      0 |      0 |
|  86.5 <>  87.0 |      0 |      0 |
|  87.0 <>  87.5 |      6 |   2323 |
|  87.5 <>  88.0 |      0 |      0 |
|  88.0 <>  88.5 |     12 |   6145 |
|  88.5 <>  89.0 |    160 | 116145 |
|  89.0 <>  89.5 |    150 | 100207 |
|  89.5 <>  90.0 |     63 |  33347 |
|  90.0 <>  90.5 |    141 |  88619 |
|  90.5 <>  91.0 |    529 | 293267 |
|  91.0 <>  91.5 |    453 | 334447 |
|  91.5 <>  92.0 |    199 | 147732 |
|  92.0 <>  92.5 |     40 |  26570 |
|  92.5 <>  93.0 |     69 |  19318 |
|  93.0 <>  93.5 |     94 |  22243 |
|  93.5 <>  94.0 |    161 |  88124 |
|  94.0 <>  94.5 |    329 | 210633 |
|  94.5 <>  95.0 |    619 | 479277 |
|  95.0 <>  95.5 |    574 | 494862 |
|  95.5 <>  96.0 |    525 | 479917 |
|  96.0 <>  96.5 |    422 | 395008 |
|  96.5 <>  97.0 |     35 |  17547 |
|  97.0 <>  97.5 |     19 |   1759 |
|  97.5 <>  98.0 |     35 |   4108 |
|  98.0 <>  98.5 |     58 |  11456 |
|  98.5 <>  99.0 |     54 |   8256 |
|  99.0 <>  99.5 |     33 |  15078 |
|  99.5 <> 100.0 |     32 |  15451 |
| 100.0 <> 100.5 |     78 |  51024 |
| 100.5 <> 101.0 |      3 |    204 |
| 101.0 <> 101.5 |      6 |    583 |
| 101.5 <> 102.0 |      6 |    412 |
| 102.0 <> 102.5 |     32 |   4372 |
| 102.5 <> 103.0 |      4 |   1318 |
| 103.0 <> 103.5 |     10 |   6012 |
| 103.5 <> 104.0 |     54 |  33851 |
| 104.0 <> 104.5 |     64 |  62303 |
| 104.5 <> 105.0 |     13 |   4847 |
| 105.0 <> 105.5 |     20 |  10034 |
| 105.5 <> 106.0 |     29 |   5403 |
| 106.0 <> 106.5 |     95 |  59378 |
| 106.5 <> 107.0 |     31 |   3175 |
| 107.0 <> 107.5 |      3 |    192 |
| 107.5 <> 108.0 |      0 |      0 |
| 108.0 <> 108.5 |     18 |   1317 |
| 108.5 <> 109.0 |      1 |     68 |
| 109.0 <> 109.5 |      0 |      0 |
| 109.5 <> 110.0 |      0 |      0 |
| 110.0 <> 110.5 |      5 |    328 |
| 110.5 <> 111.0 |     16 |   1243 |
| 111.0 <> 111.5 |      0 |      0 |
| 111.5 <> 112.0 |      7 |   2329 |
| 112.0 <> 112.5 |      3 |    204 |
| 112.5 <> 113.0 |     38 |  22802 |
| 113.0 <> 113.5 |     35 |  32788 |
| 113.5 <> 114.0 |     45 |  40694 |
| 114.0 <> 114.5 |      0 |      0 |
| 114.5 <> 115.0 |      0 |      0 |
| 115.0 <> 115.5 |      0 |      0 |
| 115.5 <> 116.0 |      0 |      0 |
| 116.0 <> 116.5 |      0 |      0 |
| 116.5 <> 117.0 |      0 |      0 |
| 117.0 <> 117.5 |      0 |      0 |
| 117.5 <> 118.0 |      0 |      0 |
| 118.0 <> 118.5 |      0 |      0 |
| 118.5 <> 119.0 |      1 |     78 |
| 119.0 <> 119.5 |      5 |   1233 |
| 119.5 <> 120.0 |     16 |   2854 |
| 120.0 <> 120.5 |      6 |   1849 |
| 120.5 <> 121.0 |     17 |  10740 |
| 121.0 <> 121.5 |    174 |  88677 |
| 121.5 <> 122.0 |    391 | 296497 |
| 122.0 <> 122.5 |    349 | 349136 |
| 122.5 <> 123.0 |    304 | 247520 |
| 123.0 <> 123.5 |      8 |    636 |
| 123.5 <> 124.0 |      8 |   1906 |
| 124.0 <> 124.5 |      2 |    136 |
| 124.5 <> 125.0 |     12 |   3779 |
| 125.0 <> 125.5 |    174 |  41630 |
| 125.5 <> 126.0 |    127 |  84465 |
| 126.0 <> 126.5 |     55 |  41088 |
| 126.5 <> 127.0 |     35 |  17365 |
| 127.0 <> 127.5 |     46 |  22865 |
| 127.5 <> 128.0 |     32 |  21180 |
| 128.0 <> 128.5 |     31 |   8105 |
| 128.5 <> 129.0 |     19 |  12657 |
| 129.0 <> 129.5 |     14 |    952 |
| 129.5 <> 130.0 |      3 |    204 |
| 130.0 <> 130.5 |      2 |    136 |
| 130.5 <> 131.0 |      0 |      0 |
| 131.0 <> 131.5 |      7 |    476 |
| 131.5 <> 132.0 |      6 |    583 |
| 132.0 <> 132.5 |      4 |    272 |
| 132.5 <> 133.0 |      0 |      0 |
| 133.0 <> 133.5 |      4 |    224 |
| 133.5 <> 134.0 |      0 |      0 |
| 134.0 <> 134.5 |      0 |      0 |
| 134.5 <> 135.0 |      0 |      0 |
| 135.0 <> 135.5 |      0 |      0 |
| 135.5 <> 136.0 |      0 |      0 |
| 136.0 <> 136.5 |      0 |      0 |
| 136.5 <> 137.0 |      0 |      0 |
| 137.0 <> 137.5 |      0 |      0 |
| 137.5 <> 138.0 |      0 |      0 |
| 138.0 <> 138.5 |      0 |      0 |
| 138.5 <> 139.0 |      0 |      0 |
| 139.0 <> 139.5 |      0 |      0 |
| 139.5 <> 140.0 |      0 |      0 |
| 140.0 <> 140.5 |      0 |      0 |
| 140.5 <> 141.0 |      0 |      0 |
| 141.0 <> 141.5 |      0 |      0 |
| 141.5 <> 142.0 |      0 |      0 |
| 142.0 <> 142.5 |      0 |      0 |
| 142.5 <> 143.0 |      1 |     76 |
| 143.0 <> 143.5 |      0 |      0 |
| 143.5 <> 144.0 |      0 |      0 |
| 144.0 <> 144.5 |      0 |      0 |
| 144.5 <> 145.0 |      0 |      0 |
| 145.0 <> 145.5 |      3 |    363 |
| 145.5 <> 146.0 |      1 |     68 |
| 146.0 <> 146.5 |      0 |      0 |
| 146.5 <> 147.0 |      0 |      0 |
| 147.0 <> 147.5 |      0 |      0 |
