
===================================
| IO Statistics                   |
|                                 |
| Interval size: 0.5 secs         |
| Col 1: Frames and bytes         |
|---------------------------------|
|                |1               |
| Interval
| Interval       | Frames | Bytes |
|  83.0 <>  83.5 |     11 |  3992 |
|  83.5 <>  84.0 |      9 |  1927 |
|  84.0 <>  84.5 |      0 |     0 |
|  84.5 <>  85.0 |      0 |     0 |
|  85.0 <>  85.5 |      5 |   935 |
|  85.5 <>  86.0 |      0 |     0 |
|  86.0 <>  86.5 |      3 |   807 |
|  86.5 <>  87.0 |      0 |     0 |
|  87.0 <>  87.5 |     10 |  2170 |
|  87.5 <>  88.0 |      1 |    76 |
|  88.0 <>  88.5 |      2 |   991 |
|  88.5 <>  89.0 |      0 |     0 |
|  89.0 <>  89.5 |      6 |  2546 |
|  89.5 <>  90.0 |      0 |     0 |
|  90.0 <>  90.5 |      4 |   916 |
|  90.5 <>  91.0 |      6 |  6381 |
|  91.0 <>  91.5 |      8 |  6224 |
|  91.5 <>  92.0 |      0 |     0 |
|  92.0 <>  92.5 |      2 |  1516 |
|  92.5 <>  93.0 |      0 |     0 |
|  93.0 <>  93.5 |      2 |  1271 |
|  93.5 <>  94.0 |      3 |  2801 |
|  94.0 <>  94.5 |      0 |     0 |
|  94.5 <>  95.0 |      5 |  1819 |
|  95.0 <>  95.5 |      1 |    89 |
|  95.5 <>  96.0 |      0 |     0 |
|  96.0 <>  96.5 |      7 |   511 |
|  96.5 <>  97.0 |      7 |   550 |
|  97.0 <>  97.5 |      1 |    68 |
|  97.5 <>  98.0 |     12 |  4086 |
|  98.0 <>  98.5 |     10 |  3182 |
|  98.5 <>  99.0 |      6 |  2587 |
|  99.0 <>  99.5 |      5 |  2759 |
|  99.5 <> 100.0 |      8 |  1963 |
| 100.0 <> 100.5 |      4 |  1223 |
| 100.5 <> 101.0 |      5 |  1858 |
| 101.0 <> 101.5 |      4 |   288 |
| 101.5 <> 102.0 |      6 |  1451 |
| 102.0 <> 102.5 |      5 |  2439 |
| 102.5 <> 103.0 |      4 |   488 |
| 103.0 <> 103.5 |      5 |  2336 |
| 103.5 <> 104.0 |     31 |  4878 |
| 104.0 <> 104.5 |      1 |    68 |
| 104.5 <> 105.0 |      3 |   204 |
| 105.0 <> 105.5 |      2 |   157 |
| 105.5 <> 106.0 |      5 |   340 |
| 106.0 <> 106.5 |      0 |     0 |
| 106.5 <> 107.0 |      0 |     0 |
| 107.0 <> 107.5 |      2 |   152 |
| 107.5 <> 108.0 |      2 |   136 |
| 108.0 <> 108.5 |      1 |    68 |
| 108.5 <> 109.0 |      0 |     0 |
| 109.0 <> 109.5 |      6 |   408 |
| 109.5 <> 110.0 |      2 |   112 |
| 110.0 <> 110.5 |      2 |   157 |
| 110.5 <> 111.0 |     19 |  3035 |
| 111.0 <> 111.5 |      4 |   312 |
| 111.5 <> 112.0 |     23 |  4457 |
| 112.0 <> 112.5 |     46 | 20724 |
| 112.5 <> 113.0 |      1 |    68 |
| 113.0 <> 113.5 |      3 |  1572 |
| 113.5 <> 114.0 |      5 |  2125 |
| 114.0 <> 114.5 |      0 |     0 |
| 114.5 <> 115.0 |     40 | 15533 |
| 115.0 <> 115.5 |      0 |     0 |
| 115.5 <> 116.0 |      0 |     0 |
| 116.0 <> 116.5 |      3 |  1296 |
| 116.5 <> 117.0 |      8 |  3037 |
| 117.0 <> 117.5 |      9 |  2384 |
| 117.5 <> 118.0 |      9 |  3854 |
| 118.0 <> 118.5 |      0 |     0 |
| 118.5 <> 119.0 |     38 | 14911 |
| 119.0 <> 119.5 |      4 |  1672 |
| 119.5 <> 120.0 |     15 |  4011 |
| 120.0 <> 120.5 |      2 |  1488 |
| 120.5 <> 121.0 |      6 |  1093 |
| 121.0 <> 121.5 |     18 |  7041 |
| 121.5 <> 122.0 |      0 |     0 |
| 122.0 <> 122.5 |     17 |  2482 |
| 122.5 <> 123.0 |     11 |  3441 |
| 123.0 <> 123.5 |      0 |     0 |
| 123.5 <> 124.0 |      8 |  3455 |
| 124.0 <> 124.5 |      1 |    68 |
| 124.5 <> 125.0 |     12 |  5158 |
| 125.0 <> 125.5 |      9 |   942 |
| 125.5 <> 126.0 |      0 |     0 |
| 126.0 <> 126.5 |      4 |   322 |
| 126.5 <> 127.0 |      0 |     0 |
| 127.0 <> 127.5 |     33 |  3340 |
| 127.5 <> 128.0 |     41 | 14205 |
| 128.0 <> 128.5 |      5 |   837 |
| 128.5 <> 129.0 |      7 |   536 |
| 129.0 <> 129.5 |      5 |  2625 |
| 129.5 <> 130.0 |      3 |   231 |
| 130.0 <> 130.5 |     21 |  1620 |
| 130.5 <> 131.0 |     41 | 14593 |
| 131.0 <> 131.5 |      5 |  1000 |
| 131.5 <> 132.0 |     11 |  4178 |
| 132.0 <> 132.5 |     27 | 19136 |
| 132.5 <> 133.0 |     21 | 14278 |
| 133.0 <> 133.5 |     23 | 12031 |
| 133.5 <> 134.0 |     17 | 10752 |
| 134.0 <> 134.5 |     12 |   955 |
| 134.5 <> 135.0 |      4 |   312 |
| 135.0 <> 135.5 |      4 |   316 |
| 135.5 <> 136.0 |      3 |   204 |
| 136.0 <> 136.5 |      0 |     0 |
| 136.5 <> 137.0 |      0 |     0 |
| 137.0 <> 137.5 |      0 |     0 |
| 137.5 <> 138.0 |      0 |     0 |
| 138.0 <> 138.5 |      4 |  3704 |
| 138.5 <> 139.0 |      4 |  4752 |
| 139.0 <> 139.5 |      1 |    68 |
| 139.5 <> 140.0 |     17 |  4534 |
| 140.0 <> 140.5 |     10 |   784 |
| 140.5 <> 141.0 |     12 |  4404 |
| 141.0 <> 141.5 |      3 |   224 |
| 141.5 <> 142.0 |     22 | 20837 |
| 142.0 <> 142.5 |     13 |  8771 |
| 142.5 <> 143.0 |      2 |   768 |
| 143.0 <> 143.5 |      6 |  2726 |
| 143.5 <> 144.0 |     15 |  9457 |
| 144.0 <> 144.5 |     13 |  7153 |
| 144.5 <> 145.0 |     22 |  1496 |
| 145.0 <> 145.5 |      2 |   160 |
| 145.5 <> 146.0 |      1 |    68 |
| 146.0 <> 146.5 |      0 |     0 |
| 146.5 <> 147.0 |      0 |     0 |
| 147.0 <> 147.5 |      0 |     0 |
| 147.5 <> 148.0 |     15 |  2300 |
| 148.0 <> 148.5 |      3 |   216 |
| 148.5 <> 149.0 |     10 |   656 |
| 149.0 <> 149.5 |     15 |  1020 |
| 149.5 <> 150.0 |      2 |   136 |
| 150.0 <> 150.5 |     25 |  4976 |
| 150.5 <> 151.0 |     13 |  4430 |
| 151.0 <> 151.5 |     10 |  2092 |
| 151.5 <> 152.0 |      6 |   408 |
| 152.0 <> 152.5 |     15 |  1438 |
| 152.5 <> 153.0 |     29 | 16997 |
| 153.0 <> 153.5 |     12 |  2179 |
| 153.5 <> 154.0 |      8 |   700 |
| 154.0 <> 154.5 |      7 |   476 |
| 154.5 <> 155.0 |      0 |     0 |
| 155.0 <> 155.5 |      0 |     0 |
| 155.5 <> 156.0 |      0 |     0 |
| 156.0 <> 156.5 |     10 |   680 |
| 156.5 <> 157.0 |      2 |   136 |
| 157.0 <> 157.5 |      0 |     0 |
| 157.5 <> 158.0 |      0 |     0 |
| 158.0 <> 158.5 |      0 |     0 |
| 158.5 <> 159.0 |      0 |     0 |
| 159.0 <> 159.5 |      2 |   326 |
| 159.5 <> 160.0 |      0 |     0 |
| 160.0 <> 160.5 |      0 |     0 |
| 160.5 <> 161.0 |      0 |     0 |
| 161.0 <> 161.5 |     36 |  6174 |
| 161.5 <> 162.0 |     14 |  1246 |
| 162.0 <> 162.5 |      0 |     0 |
| 162.5 <> 163.0 |      0 |     0 |
| 163.0 <> 163.5 |      0 |     0 |
| 163.5 <> 164.0 |      0 |     0 |
| 164.0 <> 164.5 |      0 |     0 |
| 164.5 <> 165.0 |      0 |     0 |
| 165.0 <> 165.5 |      0 |     0 |
| 165.5 <> 166.0 |      0 |     0 |
| 166.0 <> 166.5 |      0 |     0 |
| 166.5 <> 167.0 |      1 |   700 |
| 167.0 <> 167.5 |      0 |     0 |
| 167.5 <> 168.0 |      0 |     0 |
| 168.0 <> 168.5 |      0 |     0 |
| 168.5 <> 169.0 |      0 |     0 |
| 169.0 <> 169.5 |      0 |     0 |
| 169.5 <> 170.0 |      0 |     0 |
| 170.0 <> 170.5 |      0 |     0 |
| 170.5 <> 171.0 |      0 |     0 |
| 171.0 <> 171.5 |      0 |     0 |
| 171.5 <> 172.0 |      0 |     0 |
| 172.0 <> 172.5 |      0 |     0 |
| 172.5 <> 173.0 |      0 |     0 |
| 173.0 <> 173.5 |      0 |     0 |
| 173.5 <> 174.0 |      0 |     0 |
| 174.0 <> 174.5 |      0 |     0 |
| 174.5 <> 175.0 |      0 |     0 |
| 175.0 <> 175.5 |      0 |     0 |
| 175.5 <> 176.0 |      0 |     0 |
| 176.0 <> 176.5 |      0 |     0 |
| 176.5 <> 177.0 |      0 |     0 |
| 177.0 <> 177.5 |      0 |     0 |
| 177.5 <> 178.0 |      0 |     0 |
| 178.0 <> 178.5 |      0 |     0 |
| 178.5 <> 179.0 |      0 |     0 |
| 179.0 <> 179.5 |      0 |     0 |
| 179.5 <> 180.0 |      0 |     0 |
| 180.0 <> 180.5 |      0 |     0 |
| 180.5 <> 181.0 |      1 |    56 |
| 181.0 <> 181.5 |      0 |     0 |
| 181.5 <> 182.0 |      0 |     0 |
| 182.0 <> 182.5 |      0 |     0 |
| 182.5 <> 183.0 |      0 |     0 |
| 183.0 <> 183.5 |      0 |     0 |
| 183.5 <> 184.0 |      0 |     0 |
| 184.0 <> 184.5 |      3 |   230 |
| 184.5 <> 185.0 |     41 |  8883 |
| 185.0 <> 185.5 |     18 |  8554 |
| 185.5 <> 186.0 |     24 | 12001 |
| 186.0 <> 186.5 |     33 | 21257 |
| 186.5 <> 187.0 |     12 |  6363 |
| 187.0 <> 187.5 |     36 | 25293 |
| 187.5 <> 188.0 |     60 | 30337 |
| 188.0 <> 188.5 |      4 |  2346 |
| 188.5 <> 189.0 |      2 |   136 |
| 189.0 <> 189.5 |     31 | 23678 |
| 189.5 <> 190.0 |     21 | 11267 |
| 190.0 <> 190.5 |     37 | 21354 |
| 190.5 <> 191.0 |     16 |  4383 |
| 191.0 <> 191.5 |      0 |     0 |
| 191.5 <> 192.0 |      3 |   661 |
| 192.0 <> 192.5 |     45 | 14890 |
| 192.5 <> 193.0 |     24 | 11375 |
| 193.0 <> 193.5 |     47 | 32070 |
| 193.5 <> 194.0 |     68 | 30288 |
| 194.0 <> 194.5 |     43 | 27785 |
| 194.5 <> 195.0 |     47 | 32466 |
| 195.0 <> 195.5 |     12 |  6574 |
| 195.5 <> 196.0 |      6 |  3156 |
| 196.0 <> 196.5 |     17 |  5507 |
| 196.5 <> 197.0 |     22 | 12238 |
| 197.0 <> 197.5 |     18 | 10040 |
| 197.5 <> 198.0 |      5 |   356 |
| 198.0 <> 198.5 |      6 |  1728 |
| 198.5 <> 199.0 |     45 | 24229 |
| 199.0 <> 199.5 |      9 |  1703 |
| 199.5 <> 200.0 |     39 | 20779 |
| 200.0 <> 200.5 |      4 |  2526 |
| 200.5 <> 201.0 |     33 | 20976 |
| 201.0 <> 201.5 |     25 | 15267 |
| 201.5 <> 202.0 |     26 |  9003 |
| 202.0 <> 202.5 |      8 |  4380 |
| 202.5 <> 203.0 |      0 |     0 |
| 203.0 <> 203.5 |     10 |  1504 |
| 203.5 <> 204.0 |      7 |   986 |
| 204.0 <> 204.5 |      1 |   105 |
| 204.5 <> 205.0 |      2 |   173 |
| 205.0 <> 205.5 |     12 |   816 |
| 205.5 <> 206.0 |      0 |     0 |
| 206.0 <> 206.5 |      0 |     0 |
| 206.5 <> 207.0 |      0 |     0 |
| 207.0 <> 207.5 |      0 |     0 |
| 207.5 <> 208.0 |      0 |     0 |
| 208.0 <> 208.5 |      0 |     0 |
| 208.5 <> 209.0 |      0 |     0 |
| 209.0 <> 209.5 |      0 |     0 |
| 209.5 <> 210.0 |      0 |     0 |
| 210.0 <> 210.5 |      0 |     0 |
| 210.5 <> 211.0 |      0 |     0 |
| 211.0 <> 211.5 |      0 |     0 |
| 211.5 <> 212.0 |      0 |     0 |
| 212.0 <> 212.5 |      0 |     0 |
| 212.5 <> 213.0 |      0 |     0 |
| 213.0 <> 213.5 |      1 |    77 |
| 213.5 <> 214.0 |      1 |    89 |
| 214.0 <> 214.5 |      1 |   700 |
| 214.5 <> 215.0 |      0 |     0 |
| 215.0 <> 215.5 |      0 |     0 |
| 215.5 <> 216.0 |      0 |     0 |
| 216.0 <> 216.5 |     10 |  2553 |
| 216.5 <> 217.0 |      8 |  1373 |
| 217.0 <> 217.5 |      1 |    68 |
| 217.5 <> 218.0 |      4 |   628 |
| 218.0 <> 218.5 |      5 |   524 |
| 218.5 <> 219.0 |      2 |   136 |
| 219.0 <> 219.5 |      2 |   136 |
| 219.5 <> 220.0 |      2 |   310 |
| 220.0 <> 220.5 |      3 |   204 |
| 220.5 <> 221.0 |      1 |    68 |
| 221.0 <> 221.5 |      2 |   136 |
| 221.5 <> 222.0 |      0 |     0 |
| 222.0 <> 222.5 |      0 |     0 |
| 222.5 <> 223.0 |      0 |     0 |
| 223.0 <> 223.5 |      0 |     0 |
| 223.5 <> 224.0 |      0 |     0 |
| 224.0 <> 224.5 |      0 |     0 |
| 224.5 <> 225.0 |      0 |     0 |
| 225.0 <> 225.5 |      0 |     0 |
| 225.5 <> 226.0 |      0 |     0 |
| 226.0 <> 226.5 |      0 |     0 |
| 226.5 <> 227.0 |      0 |     0 |
| 227.0 <> 227.5 |      1 |    77 |
| 227.5 <> 228.0 |      0 |     0 |
| 228.0 <> 228.5 |      0 |     0 |
| 228.5 <> 229.0 |      0 |     0 |
| 229.0 <> 229.5 |      0 |     0 |
| 229.5 <> 230.0 |      0 |     0 |
| 230.0 <> 230.5 |      2 |   169 |
| 230.5 <> 231.0 |      4 |  2223 |
| 231.0 <> 231.5 |      0 |     0 |
| 231.5 <> 232.0 |      0 |     0 |
| 232.0 <> 232.5 |      7 |   851 |
| 232.5 <> 233.0 |      3 |   168 |
| 233.0 <> 233.5 |      0 |     0 |
| 233.5 <> 234.0 |      6 |   472 |
| 234.0 <> 234.5 |      1 |    68 |
| 234.5 <> 235.0 |      1 |    83 |
| 235.0 <> 235.5 |      0 |     0 |
| 235.5 <> 236.0 |      2 |   191 |
| 236.0 <> 236.5 |      0 |     0 |
| 236.5 <> 237.0 |      0 |     0 |
| 237.0 <> 237.5 |      1 |    80 |
| 237.5 <> 238.0 |      3 |   831 |
| 238.0 <> 238.5 |      0 |     0 |
| 238.5 <> 239.0 |      3 |   627 |
| 239.0 <> 239.5 |      6 |  2099 |
| 239.5 <> 240.0 |      5 |  2295 |
| 240.0 <> 240.5 |     37 | 15424 |
| 240.5 <> 241.0 |     56 | 31525 |
| 241.0 <> 241.5 |      5 |   380 |
| 241.5 <> 242.0 |      8 |  3337 |
| 242.0 <> 242.5 |     20 |  5827 |
| 242.5 <> 243.0 |      0 |     0 |
| 243.0 <> 243.5 |      7 |  1869 |
| 243.5 <> 244.0 |      1 |  1241 |
| 244.0 <> 244.5 |     12 |  3651 |
| 244.5 <> 245.0 |      6 |  7248 |
| 245.0 <> 245.5 |      3 |   454 |
| 245.5 <> 246.0 |     20 | 12729 |
| 246.0 <> 246.5 |      1 |    68 |
| 246.5 <> 247.0 |     12 |  6504 |
| 247.0 <> 247.5 |      2 |  1504 |
| 247.5 <> 248.0 |     10 |  8888 |
| 248.0 <> 248.5 |      9 |  8820 |
| 248.5 <> 249.0 |     19 | 11078 |
| 249.0 <> 249.5 |     43 | 12637 |
| 249.5 <> 250.0 |     15 |  8644 |
| 250.0 <> 250.5 |      4 |  2201 |
| 250.5 <> 251.0 |     14 | 10528 |
| 251.0 <> 251.5 |     12 |  9024 |
| 251.5 <> 252.0 |     35 | 16841 |
| 252.0 <> 252.5 |     16 | 13723 |
| 252.5 <> 253.0 |      4 |  4143 |
| 253.0 <> 253.5 |      0 |     0 |
| 253.5 <> 254.0 |      2 |   136 |
| 254.0 <> 254.5 |      3 |   227 |
| 254.5 <> 255.0 |      2 |   152 |
| 255.0 <> 255.5 |      2 |   136 |
| 255.5 <> 256.0 |      0 |     0 |
| 256.0 <> 256.5 |      0 |     0 |
| 256.5 <> 257.0 |      0 |     0 |
| 257.0 <> 257.5 |      2 |   152 |
| 257.5 <> 258.0 |      0 |     0 |
| 258.0 <> 258.5 |      2 |   136 |
| 258.5 <> 259.0 |      0 |     0 |
| 259.0 <> 259.5 |      2 |   696 |
| 259.5 <> 260.0 |      5 |  3465 |
| 260.0 <> 260.5 |      0 |     0 |
| 260.5 <> 261.0 |      9 |  2394 |
| 261.0 <> 261.5 |      2 |   112 |
| 261.5 <> 262.0 |      1 |    68 |
| 262.0 <> 262.5 |      0 |     0 |
| 262.5 <> 263.0 |      3 |   731 |
| 263.0 <> 263.5 |      4 |   304 |
| 263.5 <> 264.0 |      0 |     0 |
| 264.0 <> 264.5 |      0 |     0 |
| 264.5 <> 265.0 |      6 |   463 |
| 265.0 <> 265.5 |     12 |   768 |
| 265.5 <> 266.0 |      4 |   800 |
| 266.0 <> 266.5 |     28 |  6561 |
| 266.5 <> 267.0 |     21 | 10456 |
| 267.0 <> 267.5 |      2 |   124 |
| 267.5 <> 268.0 |      0 |     0 |
| 268.0 <> 268.5 |      0 |     0 |
| 268.5 <> 269.0 |      4 |   248 |
| 269.0 <> 269.5 |     35 |  5369 |
| 269.5 <> 270.0 |      3 |   399 |
| 270.0 <> 270.5 |     41 | 19376 |
| 270.5 <> 271.0 |     50 | 22832 |
| 271.0 <> 271.5 |     30 | 14044 |
| 271.5 <> 272.0 |      5 |  1933 |
| 272.0 <> 272.5 |     34 | 16842 |
| 272.5 <> 273.0 |     66 | 31465 |
| 273.0 <> 273.5 |     42 | 20525 |
| 273.5 <> 274.0 |     38 | 17607 |
| 274.0 <> 274.5 |     26 |  8058 |
| 274.5 <> 275.0 |     13 |  4713 |
| 275.0 <> 275.5 |      8 |  2367 |
| 275.5 <> 276.0 |     34 | 13745 |
| 276.0 <> 276.5 |     12 |  5665 |
| 276.5 <> 277.0 |      7 |  2418 |
| 277.0 <> 277.5 |     12 |   849 |
| 277.5 <> 278.0 |     18 |  1866 |
| 278.0 <> 278.5 |      8 |   748 |
| 278.5 <> 279.0 |      1 |    68 |
| 279.0 <> 279.5 |     10 |   668 |
| 279.5 <> 280.0 |      4 |   248 |
| 280.0 <> 280.5 |      0 |     0 |
| 280.5 <> 281.0 |      0 |     0 |
| 281.0 <> 281.5 |      1 |    68 |
| 281.5 <> 282.0 |      1 |    68 |
| 282.0 <> 282.5 |      0 |     0 |
| 282.5 <> 283.0 |      0 |     0 |
| 283.0 <> 283.5 |      0 |     0 |
| 283.5 <> 284.0 |      0 |     0 |
| 284.0 <> 284.5 |      0 |     0 |
| 284.5 <> 285.0 |      0 |     0 |
| 285.0 <> 285.5 |      0 |     0 |
| 285.5 <> 286.0 |      0 |     0 |
| 286.0 <> 286.5 |      0 |     0 |
| 286.5 <> 287.0 |      0 |     0 |
| 287.0 <> 287.5 |      0 |     0 |
| 287.5 <> 288.0 |      0 |     0 |
| 288.0 <> 288.5 |      0 |     0 |
| 288.5 <> 289.0 |      1 |    76 |
| 289.0 <> 289.5 |      0 |     0 |
| 289.5 <> 290.0 |      0 |     0 |
| 290.0 <> 290.5 |      0 |     0 |
| 290.5 <> 291.0 |      0 |     0 |
| 291.0 <> 291.5 |      0 |     0 |
| 291.5 <> 292.0 |      1 |    76 |
| 292.0 <> 292.5 |      0 |     0 |
| 292.5 <> 293.0 |      0 |     0 |
| 293.0 <> 293.5 |      0 |     0 |
| 293.5 <> 294.0 |      0 |     0 |
| 294.0 <> 294.5 |      5 |   519 |
