106.205.93.239,0.408535000
96.17.182.74,0.000068000
106.205.93.239,0.969306000
96.17.182.74,0.000262000
96.17.182.74,0.000345000
96.17.182.74,0.000124000
106.205.93.239,1.625927000
96.17.182.74,0.000142000
96.17.182.74,0.000120000
96.17.182.74,0.000127000
96.17.182.74,0.000120000
96.17.182.74,0.000119000
96.17.182.74,0.000102000
96.17.182.74,0.000174000
96.17.182.74,0.000169000
96.17.182.74,0.000174000
96.17.182.74,0.000091000
96.17.182.74,0.000133000
96.17.182.74,0.000099000
96.17.182.74,0.000108000
96.17.182.74,0.000116000
96.17.182.74,0.000112000
96.17.182.74,0.000114000
96.17.182.74,0.000143000
96.17.182.74,0.037880000
96.17.182.74,0.000168000
96.17.182.74,0.000150000
96.17.182.74,0.000155000
96.17.182.74,0.000165000
96.17.182.74,0.000127000
96.17.182.74,0.000153000
96.17.182.74,0.000166000
96.17.182.74,0.000156000
96.17.182.74,0.000165000
96.17.182.74,0.000186000
96.17.182.74,0.000161000
96.17.182.74,0.000194000
96.17.182.74,0.000216000
96.17.182.74,0.000159000
96.17.182.74,0.000185000
96.17.182.74,0.000162000
96.17.182.74,0.000186000
96.17.182.74,0.000158000
96.17.182.74,0.000164000
96.17.182.74,0.000159000
96.17.182.74,0.000183000
96.17.182.74,0.000487000
106.205.93.239,0.370619000
96.17.182.74,0.000126000
106.205.93.239,0.219283000
96.17.182.74,0.000110000
96.17.182.74,0.000086000
96.17.182.74,0.000084000
106.205.93.239,0.624252000
96.17.182.74,0.000138000
96.17.182.74,0.000113000
96.17.182.74,0.000087000
96.17.182.74,0.000326000
106.205.93.239,0.366420000
96.17.182.74,0.000075000
