106.205.93.239,0.294246000
96.17.182.40,0.000091000
106.205.93.239,0.439457000
96.17.182.40,0.000172000
96.17.182.40,0.000117000
106.205.93.239,0.447661000
96.17.182.40,0.000066000
96.17.182.40,0.000174000
96.17.182.40,0.053375000
96.17.182.40,0.000260000
96.17.182.40,0.000152000
96.17.182.40,0.000294000
96.17.182.40,0.000280000
96.17.182.40,0.000147000
96.17.182.40,0.000245000
96.17.182.40,0.000220000
96.17.182.40,0.000268000
96.17.182.40,0.000213000
96.17.182.40,0.000251000
96.17.182.40,0.000246000
96.17.182.40,0.000237000
96.17.182.40,0.000205000
96.17.182.40,0.038704000
96.17.182.40,0.000299000
96.17.182.40,0.000346000
96.17.182.40,0.000290000
106.205.93.239,0.098134000
96.17.182.40,0.000150000
96.17.182.40,0.000093000
96.17.182.40,0.000076000
96.17.182.40,0.000121000
96.17.182.40,0.000124000
96.17.182.40,0.000137000
96.17.182.40,0.000117000
96.17.182.40,0.000094000
96.17.182.40,0.000118000
96.17.182.40,0.000085000
96.17.182.40,0.000122000
96.17.182.40,0.000122000
96.17.182.40,0.000087000
96.17.182.40,0.000036000
96.17.182.40,0.000126000
96.17.182.40,0.000120000
96.17.182.40,0.000182000
96.17.182.40,0.000133000
96.17.182.40,0.000077000
96.17.182.40,0.000156000
96.17.182.40,0.000156000
96.17.182.40,0.000102000
96.17.182.40,0.000109000
96.17.182.40,0.000122000
96.17.182.40,0.000148000
96.17.182.40,0.000128000
96.17.182.40,0.000191000
106.205.93.239,1.149733000
96.17.182.40,0.000339000
96.17.182.40,0.000270000
96.17.182.40,0.000369000
96.17.182.40,0.042635000
106.205.93.239,0.463144000
96.17.182.40,0.000087000
