106.205.93.239,0.494482000
96.17.182.40,0.000219000
106.205.93.239,0.637061000
96.17.182.40,0.000156000
96.17.182.40,0.000047000
106.205.93.239,1.212222000
96.17.182.40,0.000435000
96.17.182.40,0.000381000
96.17.182.40,0.000462000
96.17.182.40,0.000413000
96.17.182.40,0.000378000
96.17.182.40,0.000257000
96.17.182.40,0.000269000
96.17.182.40,0.000180000
96.17.182.40,0.000159000
96.17.182.40,0.000080000
106.205.93.239,0.097733000
96.17.182.40,0.000159000
106.205.93.239,0.047684000
96.17.182.40,0.000139000
