106.205.93.239,0.105530000
74.125.236.25,0.000060000
106.205.93.239,0.090347000
74.125.236.25,0.000100000
74.125.236.25,0.000119000
74.125.236.25,0.000108000
74.125.236.25,0.000102000
74.125.236.25,0.000142000
74.125.236.25,0.000146000
74.125.236.25,0.000159000
74.125.236.25,0.000156000
74.125.236.25,0.000132000
74.125.236.25,0.000120000
74.125.236.25,0.000124000
74.125.236.25,0.000127000
74.125.236.25,0.000099000
74.125.236.25,0.000096000
74.125.236.25,0.000147000
106.205.93.239,0.497602000
74.125.236.25,0.000097000
74.125.236.25,0.000093000
74.125.236.25,0.000098000
74.125.236.25,0.000096000
74.125.236.25,0.000096000
74.125.236.25,0.000092000
74.125.236.25,0.000116000
74.125.236.25,0.043835000
74.125.236.25,0.000153000
74.125.236.25,0.000173000
74.125.236.25,0.000155000
74.125.236.25,0.000119000
74.125.236.25,0.000141000
74.125.236.25,0.000166000
74.125.236.25,0.000116000
74.125.236.25,0.000217000
74.125.236.25,0.000109000
74.125.236.25,0.000160000
74.125.236.25,0.000172000
74.125.236.25,0.000203000
74.125.236.25,0.000136000
74.125.236.25,0.000155000
74.125.236.25,0.000160000
74.125.236.25,0.000947000
106.205.93.239,0.079151000
74.125.236.25,0.000040000
