106.204.32.66,96.17.182.65,501204,10.451035000,
106.204.32.66,74.125.236.25,226066,13.220327000,
106.204.32.66,96.17.182.74,190000,12.919426000,
106.204.32.66,96.17.182.50,134418,11.241982000,
106.204.32.66,23.35.65.224,62401,18.346637000,
184.50.127.139,106.204.32.66,65903,18.343873000,
106.204.32.66,74.125.236.13,46113,11.531760000,
106.204.32.66,23.0.147.206,44946,20.000933000,
122.160.120.56,106.204.32.66,9217,0.100681000,
223.165.25.20,106.204.32.66,14479,14.616742000,
173.252.73.53,106.204.32.66,14139,18.397370000,
106.204.32.66,96.17.182.73,16609,11.149990000,
106.204.32.66,74.125.236.26,16509,15.909573000,
223.165.31.12,106.204.32.66,12469,11.070698000,
184.50.114.110,106.204.32.66,16562,20.129120000,
106.204.32.66,74.125.236.67,19485,11.532947000,
106.204.32.66,74.125.236.79,6025,12.251362000,
199.59.148.16,106.204.32.66,7478,20.001939000,
106.204.32.66,96.17.182.67,14000,20.038484000,
202.79.210.121,106.204.32.66,9223,13.192910000,
106.204.32.66,74.125.236.31,4194,8.151664000,
106.204.32.66,50.19.219.101,2296,0.158923000,
106.204.32.66,96.17.182.19,3899,18.120224000,
106.204.32.66,96.17.182.43,7607,17.292042000,
184.73.191.163,106.204.32.66,2111,23.197222000,
192.150.16.64,106.204.32.66,2384,15.420078000,
106.204.32.66,23.23.212.172,1626,0.102241000,
106.204.32.66,98.124.156.54,2810,17.596664000,
106.204.32.66,96.17.182.58,3897,11.531414000,
106.204.32.66,96.17.182.9,3750,18.638933000,
106.204.32.66,96.17.182.57,3380,16.295186000,
223.165.31.19,106.204.32.66,2007,11.069338000,
106.204.32.66,74.125.236.28,1804,12.794304000,
223.165.31.15,106.204.32.66,1525,11.060713000,
107.21.253.152,106.204.32.66,2319,0.000000000,
106.204.32.66,74.125.128.188,446,8.528130000,
182.19.95.104,106.204.32.66,68,13.067680000,
