106.204.32.66,0.101530000
96.17.182.74,0.000297000
106.204.32.66,0.171454000
96.17.182.74,0.000092000
96.17.182.74,0.000265000
96.17.182.74,0.000090000
96.17.182.74,0.000118000
96.17.182.74,0.000164000
96.17.182.74,0.000207000
96.17.182.74,0.000118000
96.17.182.74,0.000032000
96.17.182.74,0.000149000
96.17.182.74,0.000205000
96.17.182.74,0.000191000
96.17.182.74,0.000089000
96.17.182.74,0.000171000
96.17.182.74,0.000220000
96.17.182.74,0.000106000
96.17.182.74,0.000039000
106.204.32.66,1.353004000
96.17.182.74,0.000061000
96.17.182.74,0.000088000
