106.205.93.239,0.114459000
23.35.65.224,0.000069000
106.205.93.239,0.147335000
23.35.65.224,0.000111000
23.35.65.224,0.000110000
23.35.65.224,0.000116000
23.35.65.224,0.000112000
23.35.65.224,0.000137000
23.35.65.224,0.000120000
23.35.65.224,0.000103000
23.35.65.224,0.000111000
23.35.65.224,0.000094000
23.35.65.224,0.000116000
23.35.65.224,0.000130000
23.35.65.224,0.000110000
23.35.65.224,0.000189000
23.35.65.224,0.000291000
23.35.65.224,0.000193000
23.35.65.224,0.000207000
23.35.65.224,0.000206000
23.35.65.224,0.000229000
23.35.65.224,0.000207000
23.35.65.224,0.000072000
106.205.93.239,0.384507000
23.35.65.224,0.000103000
23.35.65.224,0.000118000
23.35.65.224,0.000136000
23.35.65.224,0.000149000
23.35.65.224,0.000135000
23.35.65.224,0.000123000
23.35.65.224,0.000282000
23.35.65.224,0.000117000
23.35.65.224,0.000144000
23.35.65.224,0.000150000
23.35.65.224,0.000115000
106.205.93.239,0.089754000
23.35.65.224,0.000188000
