106.204.32.66,0.145820000
96.17.182.65,0.000065000
106.204.32.66,0.184451000
96.17.182.65,0.000059000
96.17.182.65,0.000041000
96.17.182.65,0.000157000
96.17.182.65,0.000050000
96.17.182.65,0.000035000
96.17.182.65,0.000118000
106.204.32.66,0.067465000
96.17.182.65,0.000151000
106.204.32.66,0.168335000
96.17.182.65,0.000151000
96.17.182.65,0.000046000
106.204.32.66,0.090330000
96.17.182.65,0.000113000
96.17.182.65,0.000036000
106.204.32.66,0.158204000
96.17.182.65,0.037380000
106.204.32.66,0.146471000
96.17.182.65,0.000059000
96.17.182.65,0.000088000
106.204.32.66,0.040028000
96.17.182.65,0.000094000
