106.204.32.66,0.191661000
96.17.182.40,0.000167000
106.204.32.66,0.434410000
96.17.182.40,0.000152000
96.17.182.40,0.000216000
96.17.182.40,0.000137000
96.17.182.40,0.000301000
96.17.182.40,0.000186000
96.17.182.40,0.000049000
96.17.182.40,0.000039000
96.17.182.40,0.000031000
96.17.182.40,0.000031000
96.17.182.40,0.000032000
96.17.182.40,0.000170000
96.17.182.40,0.000202000
96.17.182.40,0.000207000
96.17.182.40,0.000282000
96.17.182.40,0.000098000
96.17.182.40,0.000129000
96.17.182.40,0.000100000
96.17.182.40,0.000217000
96.17.182.40,0.000166000
96.17.182.40,0.000044000
96.17.182.40,0.000033000
96.17.182.40,0.000032000
96.17.182.40,0.001101000
96.17.182.40,0.037972000
96.17.182.40,0.079582000
96.17.182.40,0.000126000
96.17.182.40,0.000119000
96.17.182.40,0.000249000
96.17.182.40,0.000275000
106.204.32.66,3.053079000
96.17.182.40,0.000312000
106.204.32.66,0.103454000
96.17.182.40,0.000127000
