106.205.93.239,0.520104000
96.17.182.74,0.000082000
106.205.93.239,0.999292000
96.17.182.74,0.000234000
96.17.182.74,0.000167000
96.17.182.74,0.000069000
106.205.93.239,1.292368000
96.17.182.74,0.000152000
96.17.182.74,0.000092000
96.17.182.74,0.000101000
96.17.182.74,0.000100000
96.17.182.74,0.000096000
96.17.182.74,0.000093000
96.17.182.74,0.000171000
96.17.182.74,0.000141000
96.17.182.74,0.000207000
96.17.182.74,0.000126000
96.17.182.74,0.000155000
96.17.182.74,0.000163000
96.17.182.74,0.000139000
96.17.182.74,0.000138000
96.17.182.74,0.000182000
96.17.182.74,0.000180000
96.17.182.74,0.000170000
96.17.182.74,0.048921000
96.17.182.74,0.000109000
96.17.182.74,0.000103000
96.17.182.74,0.000090000
96.17.182.74,0.000112000
96.17.182.74,0.000183000
96.17.182.74,0.000183000
96.17.182.74,0.000161000
96.17.182.74,0.000165000
96.17.182.74,0.000102000
96.17.182.74,0.000090000
96.17.182.74,0.038471000
96.17.182.74,0.000107000
96.17.182.74,0.068695000
96.17.182.74,0.000136000
96.17.182.74,0.000194000
96.17.182.74,0.000145000
96.17.182.74,0.000130000
96.17.182.74,0.000098000
96.17.182.74,0.000124000
96.17.182.74,0.000128000
96.17.182.74,0.000097000
96.17.182.74,0.000118000
96.17.182.74,0.000125000
106.205.93.239,0.254596000
96.17.182.74,0.000123000
106.205.93.239,0.678822000
96.17.182.74,0.000150000
96.17.182.74,0.000125000
96.17.182.74,0.000102000
106.205.93.239,0.105367000
96.17.182.74,0.000252000
96.17.182.74,0.000184000
96.17.182.74,0.000219000
96.17.182.74,0.000450000
106.205.93.239,0.437709000
96.17.182.74,0.000104000
