106.204.32.66,0.076457000
74.125.236.26,0.000073000
106.204.32.66,0.060831000
74.125.236.26,0.000132000
74.125.236.26,0.000144000
74.125.236.26,0.000048000
74.125.236.26,0.000139000
74.125.236.26,0.000113000
74.125.236.26,0.000040000
106.204.32.66,0.119122000
74.125.236.26,0.000115000
74.125.236.26,0.000130000
74.125.236.26,0.000045000
74.125.236.26,0.000152000
74.125.236.26,0.000097000
74.125.236.26,0.000065000
74.125.236.26,0.000041000
74.125.236.26,0.000031000
74.125.236.26,0.000024000
74.125.236.26,0.000066000
74.125.236.26,0.000108000
74.125.236.26,0.000111000
74.125.236.26,0.000066000
74.125.236.26,0.000058000
74.125.236.26,0.000043000
74.125.236.26,0.000034000
74.125.236.26,0.000037000
74.125.236.26,0.000053000
74.125.236.26,0.038599000
106.204.32.66,0.064309000
74.125.236.26,0.000135000
74.125.236.26,0.000039000
74.125.236.26,0.000129000
74.125.236.26,0.000109000
74.125.236.26,0.000203000
106.204.32.66,0.078700000
74.125.236.26,0.000089000
74.125.236.26,0.000303000
74.125.236.26,0.000071000
74.125.236.26,0.000098000
74.125.236.26,0.000120000
74.125.236.26,0.000101000
74.125.236.26,0.000092000
106.204.32.66,0.182744000
74.125.236.26,0.008352000
74.125.236.26,0.000062000
74.125.236.26,0.000183000
74.125.236.26,0.000124000
74.125.236.26,0.000241000
74.125.236.26,0.000137000
74.125.236.26,0.005227000
74.125.236.26,0.000143000
74.125.236.26,0.000043000
74.125.236.26,0.000151000
74.125.236.26,0.037241000
74.125.236.26,0.000091000
74.125.236.26,0.000344000
106.204.32.66,0.062013000
74.125.236.26,0.000045000
74.125.236.26,0.000082000
74.125.236.26,0.000037000
74.125.236.26,0.000041000
74.125.236.26,0.000104000
74.125.236.26,0.000099000
74.125.236.26,0.000090000
74.125.236.26,0.000040000
74.125.236.26,0.000041000
74.125.236.26,0.000070000
74.125.236.26,0.000070000
74.125.236.26,0.000083000
74.125.236.26,0.000119000
74.125.236.26,0.000045000
74.125.236.26,0.000047000
74.125.236.26,0.000098000
74.125.236.26,0.000115000
106.204.32.66,0.063591000
74.125.236.26,0.000066000
74.125.236.26,0.000048000
74.125.236.26,0.000143000
74.125.236.26,0.000048000
74.125.236.26,0.000189000
74.125.236.26,0.001167000
74.125.236.26,0.000130000
74.125.236.26,0.000098000
74.125.236.26,0.000114000
74.125.236.26,0.000096000
74.125.236.26,0.000090000
74.125.236.26,0.000091000
74.125.236.26,0.000097000
74.125.236.26,0.000305000
74.125.236.26,0.000073000
74.125.236.26,0.000267000
74.125.236.26,0.000284000
74.125.236.26,0.000318000
106.204.32.66,0.099356000
74.125.236.26,0.000063000
