106.204.32.66,0.041806000
74.125.236.26,0.000073000
106.204.32.66,0.063197000
74.125.236.26,0.000118000
74.125.236.26,0.000073000
74.125.236.26,0.000171000
74.125.236.26,0.000068000
74.125.236.26,0.000136000
74.125.236.26,0.000067000
74.125.236.26,0.000195000
74.125.236.26,0.000069000
74.125.236.26,0.000073000
74.125.236.26,0.000162000
74.125.236.26,0.000063000
74.125.236.26,0.000160000
74.125.236.26,0.000100000
74.125.236.26,0.000140000
74.125.236.26,0.000227000
106.204.32.66,0.093684000
74.125.236.26,0.000103000
