106.205.93.239,96.17.182.65,708611,10.481599000,
106.205.93.239,74.125.236.25,220366,33.291263000,
106.205.93.239,96.17.182.73,228200,11.891774000,
106.205.93.239,96.17.182.64,110390,33.981081000,
106.205.93.239,96.17.182.32,60320,56.615711000,
106.205.93.239,98.124.156.54,22054,15.685748000,
106.205.93.239,23.35.65.224,62684,44.789825000,
106.205.93.239,96.17.182.50,35243,23.254967000,
223.165.31.12,106.205.93.239,16012,11.889606000,
106.205.93.239,92.123.115.206,45806,46.531662000,
184.50.127.139,106.205.93.239,65762,44.790191000,
106.205.93.239,96.17.182.48,30393,15.298189000,
223.165.25.20,106.205.93.239,16671,15.295528000,
106.205.93.239,74.125.236.26,38141,28.972879000,
122.160.120.56,106.205.93.239,8570,1.585909000,
106.205.93.239,31.13.79.7,14757,44.923559000,
106.205.93.239,74.125.236.36,21520,15.283142000,
202.79.210.121,106.205.93.239,10007,15.975070000,
184.50.114.110,106.205.93.239,17666,52.940189000,
106.205.93.239,74.125.236.186,15332,28.351154000,
199.59.150.43,106.205.93.239,7695,48.026594000,
106.205.93.239,74.125.236.15,7496,29.704098000,
106.205.93.239,96.17.182.57,5125,11.863906000,
106.205.93.239,96.17.182.42,12328,48.032909000,
106.205.93.239,96.17.182.41,7629,45.300864000,
223.165.31.15,106.205.93.239,3004,11.886193000,
106.205.93.239,96.17.182.58,8966,1.669809000,
106.205.93.239,50.19.216.241,2177,50.941312000,
106.205.93.239,12.130.81.228,2006,15.976989000,
106.205.93.239,96.17.182.9,2865,45.011348000,
106.205.93.239,96.17.182.40,3380,44.924415000,
106.205.93.239,23.23.212.246,2477,0.000000000,
106.205.93.239,74.125.236.16,1866,51.699031000,
106.205.93.239,96.17.182.19,2528,44.691153000,
192.150.16.64,106.205.93.239,1888,43.140243000,
106.205.93.239,74.125.236.28,1865,32.362189000,
106.205.93.239,74.125.236.23,2787,8.878473000,
204.236.220.251,106.205.93.239,1081,2.070179000,
202.56.230.7,106.205.93.239,1300,28.203041000,
106.205.93.239,54.251.44.204,350,29.129156000,
