106.204.32.66,0.174621000
96.17.182.65,0.000057000
106.204.32.66,0.146445000
96.17.182.65,0.000032000
96.17.182.65,0.000030000
96.17.182.65,0.000032000
96.17.182.65,0.000026000
96.17.182.65,0.000162000
96.17.182.65,0.000038000
96.17.182.65,0.000076000
106.204.32.66,0.066869000
96.17.182.65,0.000215000
96.17.182.65,0.000046000
96.17.182.65,0.000150000
96.17.182.65,0.000045000
96.17.182.65,0.000178000
96.17.182.65,0.000116000
96.17.182.65,0.000086000
96.17.182.65,0.000040000
96.17.182.65,0.000185000
96.17.182.65,0.000050000
106.204.32.66,0.191277000
96.17.182.65,0.000143000
96.17.182.65,0.000058000
106.204.32.66,0.087786000
96.17.182.65,0.000063000
96.17.182.65,0.000053000
106.204.32.66,0.118698000
96.17.182.65,0.000142000
106.204.32.66,0.077706000
96.17.182.65,0.000150000
96.17.182.65,0.000048000
106.204.32.66,0.057708000
96.17.182.65,0.000420000
96.17.182.65,0.000039000
96.17.182.65,0.000057000
96.17.182.65,0.000165000
96.17.182.65,0.000096000
96.17.182.65,0.001262000
96.17.182.65,0.000130000
96.17.182.65,0.000039000
106.204.32.66,0.056885000
96.17.182.65,0.000110000
96.17.182.65,0.000087000
96.17.182.65,0.000410000
96.17.182.65,0.000120000
96.17.182.65,0.000109000
96.17.182.65,0.000107000
96.17.182.65,0.038686000
106.204.32.66,0.307359000
96.17.182.65,0.000137000
96.17.182.65,0.000117000
96.17.182.65,0.000081000
96.17.182.65,0.000128000
96.17.182.65,0.000065000
96.17.182.65,0.000122000
106.204.32.66,0.060941000
96.17.182.65,0.000057000
106.204.32.66,0.229058000
96.17.182.65,0.000130000
106.204.32.66,0.168952000
96.17.182.65,0.000141000
106.204.32.66,0.082489000
96.17.182.65,0.000109000
