106.205.93.239,0.133400000
74.125.236.25,0.000089000
106.205.93.239,0.258123000
74.125.236.25,0.000140000
74.125.236.25,0.000148000
74.125.236.25,0.000114000
74.125.236.25,0.000147000
74.125.236.25,0.000122000
74.125.236.25,0.000128000
74.125.236.25,0.000148000
74.125.236.25,0.000132000
74.125.236.25,0.000143000
74.125.236.25,0.000144000
74.125.236.25,0.000102000
74.125.236.25,0.000142000
74.125.236.25,0.000185000
74.125.236.25,0.000208000
74.125.236.25,0.000109000
74.125.236.25,0.000107000
74.125.236.25,0.000108000
74.125.236.25,0.000106000
74.125.236.25,0.000105000
74.125.236.25,0.000121000
74.125.236.25,0.000099000
74.125.236.25,0.000085000
74.125.236.25,0.000087000
74.125.236.25,0.000088000
74.125.236.25,0.000089000
74.125.236.25,0.000139000
74.125.236.25,0.000092000
74.125.236.25,0.000087000
74.125.236.25,0.000154000
74.125.236.25,0.000044000
106.205.93.239,0.894110000
74.125.236.25,0.000131000
74.125.236.25,0.000085000
74.125.236.25,0.000087000
74.125.236.25,0.000081000
74.125.236.25,0.000114000
74.125.236.25,0.000157000
74.125.236.25,0.000170000
74.125.236.25,0.000153000
74.125.236.25,0.000165000
74.125.236.25,0.000163000
74.125.236.25,0.000190000
74.125.236.25,0.000168000
74.125.236.25,0.000156000
74.125.236.25,0.000070000
106.205.93.239,0.373545000
74.125.236.25,0.000038000
